ID	Label	SuperClass	SuperClass Label	Source
http://purl.obolibrary.org/obo/MBA_980	dorsal premammillary nucleus	http://purl.obolibrary.org/obo/UBERON_0007767	dorsal premammillary nucleus	
http://purl.obolibrary.org/obo/MBA_872	dorsal nucleus raphe	http://purl.obolibrary.org/obo/UBERON_0002043	dorsal raphe nucleus	
http://purl.obolibrary.org/obo/MBA_485	striatum dorsal region	http://purl.obolibrary.org/obo/UBERON_0005382	dorsal striatum	
http://purl.obolibrary.org/obo/MBA_825	supraoptic commissures, dorsal	http://purl.obolibrary.org/obo/UBERON_0002697	dorsal supraoptic decussation	
http://purl.obolibrary.org/obo/DMBA_17000	dorsal tegmental nucleus	http://purl.obolibrary.org/obo/UBERON_0002143	dorsal tegmental nucleus	
http://purl.obolibrary.org/obo/MBA_880	dorsal tegmental nucleus	http://purl.obolibrary.org/obo/UBERON_0002143	dorsal tegmental nucleus	
http://purl.obolibrary.org/obo/MBA_926	entorhinal area, medial part, dorsal zone	http://purl.obolibrary.org/obo/UBERON_0018262	dorsal zone of medial entorhinal cortex	
http://purl.obolibrary.org/obo/MBA_830	dorsomedial nucleus of the hypothalamus	http://purl.obolibrary.org/obo/UBERON_0001934	dorsomedial nucleus of hypothalamus	
http://purl.obolibrary.org/obo/MBA_942	endopiriform nucleus	http://purl.obolibrary.org/obo/UBERON_0014284	endopiriform nucleus	
http://purl.obolibrary.org/obo/DMBA_16102	entorhinal cortex	http://purl.obolibrary.org/obo/UBERON_0002728	entorhinal cortex	
http://purl.obolibrary.org/obo/MBA_909	entorhinal area	http://purl.obolibrary.org/obo/UBERON_0002728	entorhinal cortex	
http://purl.obolibrary.org/obo/MBA_958	epithalamus	http://purl.obolibrary.org/obo/UBERON_0001899	epithalamus	
http://purl.obolibrary.org/obo/DMBA_17765	external capsule	http://purl.obolibrary.org/obo/UBERON_0004545	external capsule of telencephalon	
http://purl.obolibrary.org/obo/MBA_579	external capsule	http://purl.obolibrary.org/obo/UBERON_0004545	external capsule of telencephalon	
http://purl.obolibrary.org/obo/MBA_1092	external medullary lamina of the thalamus	http://purl.obolibrary.org/obo/UBERON_0014534	external medullary lamina of thalamus	
http://purl.obolibrary.org/obo/MBA_828	inferior colliculus, external nucleus	http://purl.obolibrary.org/obo/UBERON_0002571	external nucleus of inferior colliculus	
http://purl.obolibrary.org/obo/MBA_1000	extrapyramidal fiber systems	http://purl.obolibrary.org/obo/UBERON_0035803	extrapyramidal tract system	
http://purl.obolibrary.org/obo/DMBA_17317	facial motor nucleus	http://purl.obolibrary.org/obo/UBERON_0003011	facial motor nucleus	
http://purl.obolibrary.org/obo/MBA_661	facial motor nucleus	http://purl.obolibrary.org/obo/UBERON_0003011	facial motor nucleus	
http://purl.obolibrary.org/obo/MBA_798	facial nerve	http://purl.obolibrary.org/obo/UBERON_0001647	facial nerve	
http://purl.obolibrary.org/obo/DMBA_17742	facial nerve root	http://purl.obolibrary.org/obo/UBERON_0004674	facial nerve root	
http://purl.obolibrary.org/obo/DMBA_16823	medial (fastigial) cerebellar nucleus	http://purl.obolibrary.org/obo/UBERON_0002153	fastigial nucleus	
http://purl.obolibrary.org/obo/MBA_989	fastigial nucleus	http://purl.obolibrary.org/obo/UBERON_0002153	fastigial nucleus	
http://purl.obolibrary.org/obo/DMBA_16946	flocculus	http://purl.obolibrary.org/obo/UBERON_0001063	flocculus	
http://purl.obolibrary.org/obo/MBA_1049	flocculus	http://purl.obolibrary.org/obo/UBERON_0001063	flocculus	
http://purl.obolibrary.org/obo/DMBA_15566	forebrain	http://purl.obolibrary.org/obo/UBERON_0001890	forebrain	
http://purl.obolibrary.org/obo/DMBA_17767	fornix tract	http://purl.obolibrary.org/obo/UBERON_0000052	fornix of brain	
http://purl.obolibrary.org/obo/DMBA_126651782	ventricles, hindbrain	http://purl.obolibrary.org/obo/UBERON_0002422	fourth ventricle	
http://purl.obolibrary.org/obo/MBA_145	fourth ventricle	http://purl.obolibrary.org/obo/UBERON_0002422	fourth ventricle	
http://purl.obolibrary.org/obo/DMBA_16002	frontal cortex	http://purl.obolibrary.org/obo/UBERON_0001870	frontal cortex	
http://purl.obolibrary.org/obo/MBA_184	frontal pole, cerebral cortex	http://purl.obolibrary.org/obo/UBERON_0002795	frontal pole	
http://purl.obolibrary.org/obo/MBA_998	fundus of striatum	http://purl.obolibrary.org/obo/UBERON_0014605	fundus striati	
http://purl.obolibrary.org/obo/MBA_513	bed nuclei of the stria terminalis, anterior division, fusiform nucleus	http://purl.obolibrary.org/obo/UBERON_0011175	fusiform nucleus of stria terminalis	
http://purl.obolibrary.org/obo/MBA_674	nucleus of the solitary tract, gelatinous part	http://purl.obolibrary.org/obo/UBERON_0009051	gelatinous nucleus of solitary tract	
http://purl.obolibrary.org/obo/MBA_1108	genu of corpus callosum	http://purl.obolibrary.org/obo/UBERON_0015599	genu of corpus callosum	
http://purl.obolibrary.org/obo/MBA_1116	genu of the facial nerve	http://purl.obolibrary.org/obo/UBERON_0014915	genu of facial nerve	
http://purl.obolibrary.org/obo/MBA_1048	gigantocellular reticular nucleus	http://purl.obolibrary.org/obo/UBERON_0002155	gigantocellular nucleus	
http://purl.obolibrary.org/obo/MBA_808	glossopharyngeal nerve	http://purl.obolibrary.org/obo/UBERON_0001649	glossopharyngeal nerve	
http://purl.obolibrary.org/obo/DMBA_17747	glossopharyngeal nerve root	http://purl.obolibrary.org/obo/UBERON_0019310	glossopharyngeal nerve root	
http://purl.obolibrary.org/obo/MBA_388	gracile fascicle	http://purl.obolibrary.org/obo/UBERON_0005821	gracile fasciculus	
http://purl.obolibrary.org/obo/MBA_1039	gracile nucleus	http://purl.obolibrary.org/obo/UBERON_0002161	gracile nucleus	
http://purl.obolibrary.org/obo/MBA_1143	cerebellar cortex, granular layer	http://purl.obolibrary.org/obo/UBERON_0002956	granular layer of cerebellar cortex	
http://purl.obolibrary.org/obo/DMBA_17768	habenular commissure	http://purl.obolibrary.org/obo/UBERON_0001909	habenular commissure	
http://purl.obolibrary.org/obo/MBA_611	habenular commissure	http://purl.obolibrary.org/obo/UBERON_0001909	habenular commissure	
http://purl.obolibrary.org/obo/DMBA_17790	retroflex tract (habenulo-interpeduncular) tract	http://purl.obolibrary.org/obo/UBERON_0002138	habenulo-interpeduncular tract	
http://purl.obolibrary.org/obo/MBA_595	fasciculus retroflexus	http://purl.obolibrary.org/obo/UBERON_0002138	habenulo-interpeduncular tract	
http://purl.obolibrary.org/obo/DMBA_16808	hindbrain	http://purl.obolibrary.org/obo/UBERON_0002028	hindbrain	
http://purl.obolibrary.org/obo/MBA_1065	hindbrain	http://purl.obolibrary.org/obo/UBERON_0002028	hindbrain	
http://purl.obolibrary.org/obo/DMBA_17769	hippocampal commissure	http://purl.obolibrary.org/obo/UBERON_0000908	hippocampal commissure	
http://purl.obolibrary.org/obo/MBA_618	hippocampal commissures	http://purl.obolibrary.org/obo/UBERON_0000908	hippocampal commissure	
http://purl.obolibrary.org/obo/MBA_1089	hippocampal formation	http://purl.obolibrary.org/obo/UBERON_0002421	hippocampal formation	
http://purl.obolibrary.org/obo/MBA_1063	hippocampal fissure	http://purl.obolibrary.org/obo/UBERON_0002899	hippocampal sulcus	
http://purl.obolibrary.org/obo/MBA_466	alveus	http://purl.obolibrary.org/obo/UBERON_0007639	hippocampus alveus	
http://purl.obolibrary.org/obo/DMBA_17766	fimbria	http://purl.obolibrary.org/obo/UBERON_0002310	hippocampus fimbria	
http://purl.obolibrary.org/obo/MBA_603	fimbria	http://purl.obolibrary.org/obo/UBERON_0002310	hippocampus fimbria	
http://purl.obolibrary.org/obo/MBA_813	hypoglossal nerve	http://purl.obolibrary.org/obo/UBERON_0001650	hypoglossal nerve	
http://purl.obolibrary.org/obo/DMBA_17750	hypoglossal nerve root	http://purl.obolibrary.org/obo/UBERON_0004675	hypoglossal nerve root	
http://purl.obolibrary.org/obo/MBA_773	hypoglossal nucleus	http://purl.obolibrary.org/obo/UBERON_0002871	hypoglossal nucleus	
http://purl.obolibrary.org/obo/MBA_1097	hypothalamus	http://purl.obolibrary.org/obo/UBERON_0001898	hypothalamus	
http://purl.obolibrary.org/obo/DMBA_16147	induseum griseum	http://purl.obolibrary.org/obo/UBERON_0015793	induseum griseum	
http://purl.obolibrary.org/obo/MBA_19	induseum griseum	http://purl.obolibrary.org/obo/UBERON_0015793	induseum griseum	
http://purl.obolibrary.org/obo/DMBA_17772	inferior cerebellar peduncle	http://purl.obolibrary.org/obo/UBERON_0002163	inferior cerebellar peduncle	
http://purl.obolibrary.org/obo/MBA_1123	inferior cerebellar peduncle	http://purl.obolibrary.org/obo/UBERON_0002163	inferior cerebellar peduncle	
http://purl.obolibrary.org/obo/DMBA_16692	inferior colliculus	http://purl.obolibrary.org/obo/UBERON_0001946	inferior colliculus	
http://purl.obolibrary.org/obo/MBA_4	inferior colliculus	http://purl.obolibrary.org/obo/UBERON_0001946	inferior colliculus	
http://purl.obolibrary.org/obo/MBA_83	inferior olivary complex	http://purl.obolibrary.org/obo/UBERON_0002127	inferior olivary complex	
http://purl.obolibrary.org/obo/MBA_106	inferior salivatory nucleus	http://purl.obolibrary.org/obo/UBERON_0002872	inferior salivatory nucleus	
http://purl.obolibrary.org/obo/MBA_225	spinal vestibular nucleus	http://purl.obolibrary.org/obo/UBERON_0001721	inferior vestibular nucleus	
http://purl.obolibrary.org/obo/DMBA_16058	insular cortex	http://purl.obolibrary.org/obo/UBERON_0034891	insular cortex	
http://purl.obolibrary.org/obo/MBA_1113	interanterodorsal nucleus of the thalamus	http://purl.obolibrary.org/obo/UBERON_0035972	interanterodorsal nucleus of the thalamus	
http://purl.obolibrary.org/obo/DMBA_15876	intercalated amygdaloid nuclei	http://purl.obolibrary.org/obo/UBERON_0002884	intercalated amygdaloid nuclei	
http://purl.obolibrary.org/obo/MBA_1105	intercalated amygdalar nucleus	http://purl.obolibrary.org/obo/UBERON_0002884	intercalated amygdaloid nuclei	
http://purl.obolibrary.org/obo/MBA_12	interfascicular nucleus raphe	http://purl.obolibrary.org/obo/UBERON_0013736	interfascicular linear nucleus	
http://purl.obolibrary.org/obo/MBA_27	intergeniculate leaflet of the lateral geniculate complex	http://purl.obolibrary.org/obo/UBERON_0035975	intergeniculate leaflet of the lateral geniculate complex	
http://purl.obolibrary.org/obo/MBA_641	intermediate acoustic stria	http://purl.obolibrary.org/obo/UBERON_0002952	intermediate acoustic stria	
http://purl.obolibrary.org/obo/MBA_90	nucleus of the lateral lemniscus, horizontal part	http://purl.obolibrary.org/obo/UBERON_0007710	intermediate nucleus of lateral lemniscus	
http://purl.obolibrary.org/obo/MBA_118	periventricular hypothalamic nucleus, intermediate part	http://purl.obolibrary.org/obo/UBERON_0002746	intermediate periventricular nucleus	
http://purl.obolibrary.org/obo/DMBA_16598	intermediate pretectal nucleus	http://purl.obolibrary.org/obo/UBERON_0035562	intermediate pretectal nucleus	
http://purl.obolibrary.org/obo/MBA_136	intermediate reticular nucleus	http://purl.obolibrary.org/obo/UBERON_0009777	intermediate reticular nucleus	
http://purl.obolibrary.org/obo/MBA_396	internal arcuate fibers	http://purl.obolibrary.org/obo/UBERON_0006087	internal arcuate fiber bundle	
http://purl.obolibrary.org/obo/DMBA_17770	internal capsule	http://purl.obolibrary.org/obo/UBERON_0001887	internal capsule of telencephalon	
http://purl.obolibrary.org/obo/MBA_6	internal capsule	http://purl.obolibrary.org/obo/UBERON_0001887	internal capsule of telencephalon	
http://purl.obolibrary.org/obo/MBA_14	internal medullary lamina of the thalamus	http://purl.obolibrary.org/obo/UBERON_0002762	internal medullary lamina of thalamus	
http://purl.obolibrary.org/obo/MBA_100	interpeduncular nucleus	http://purl.obolibrary.org/obo/UBERON_0002145	interpeduncular nucleus	
http://purl.obolibrary.org/obo/MBA_437	spinal nucleus of the trigeminal, interpolar part	http://purl.obolibrary.org/obo/UBERON_0002873	interpolar part of spinal trigeminal nucleus	
http://purl.obolibrary.org/obo/MBA_67	interstitial nucleus of Cajal	http://purl.obolibrary.org/obo/UBERON_0002551	interstitial nucleus of Cajal	
http://purl.obolibrary.org/obo/MBA_124	interventricular foramen	http://purl.obolibrary.org/obo/UBERON_0003993	interventricular foramen of CNS	
http://purl.obolibrary.org/obo/MBA_51	intralaminar nuclei of the dorsal thalamus	http://purl.obolibrary.org/obo/UBERON_0002733	intralaminar nuclear group	
http://purl.obolibrary.org/obo/MBA_489	major island of Calleja	http://purl.obolibrary.org/obo/UBERON_0023868	isla magna of Calleja	
http://purl.obolibrary.org/obo/MBA_481	islands of Calleja	http://purl.obolibrary.org/obo/UBERON_0001881	island of Calleja	
http://purl.obolibrary.org/obo/MBA_650	juxtarestiform body	http://purl.obolibrary.org/obo/UBERON_0002592	juxtarestiform body	
http://purl.obolibrary.org/obo/MBA_66	lateral terminal nucleus of the accessory optic tract	http://purl.obolibrary.org/obo/UBERON_0013600	lateral accessory nucleus of optic tract	
http://purl.obolibrary.org/obo/DMBA_15944	lateral amygdaloid nucleus	http://purl.obolibrary.org/obo/UBERON_0002886	lateral amygdaloid nucleus	
http://purl.obolibrary.org/obo/MBA_131	lateral amygdalar nucleus	http://purl.obolibrary.org/obo/UBERON_0002886	lateral amygdaloid nucleus	
http://purl.obolibrary.org/obo/DMBA_17691	lateral cervical nucleus	http://purl.obolibrary.org/obo/UBERON_0002176	lateral cervical nucleus	
http://purl.obolibrary.org/obo/MBA_1019	corticospinal tract, crossed	http://purl.obolibrary.org/obo/UBERON_0002589	lateral corticospinal tract	
http://purl.obolibrary.org/obo/MBA_155	lateral dorsal nucleus of thalamus	http://purl.obolibrary.org/obo/UBERON_0002984	lateral dorsal nucleus	
http://purl.obolibrary.org/obo/MBA_918	entorhinal area, lateral part	http://purl.obolibrary.org/obo/UBERON_0007225	lateral entorhinal cortex	
http://purl.obolibrary.org/obo/MBA_1022	globus pallidus, external segment	http://purl.obolibrary.org/obo/UBERON_0002476	lateral globus pallidus	
http://purl.obolibrary.org/obo/MBA_186	lateral habenula	http://purl.obolibrary.org/obo/UBERON_0001941	lateral habenular nucleus	
http://purl.obolibrary.org/obo/MBA_194	lateral hypothalamic area	http://purl.obolibrary.org/obo/UBERON_0002430	lateral hypothalamic area	
http://purl.obolibrary.org/obo/DMBA_17774	lateral lemniscus	http://purl.obolibrary.org/obo/UBERON_0002953	lateral lemniscus	
http://purl.obolibrary.org/obo/MBA_658	lateral lemniscus	http://purl.obolibrary.org/obo/UBERON_0002953	lateral lemniscus	
http://purl.obolibrary.org/obo/DMBA_15734	lateral mammillary nucleus	http://purl.obolibrary.org/obo/UBERON_0001938	lateral mammillary nucleus	
http://purl.obolibrary.org/obo/MBA_210	lateral mammillary nucleus	http://purl.obolibrary.org/obo/UBERON_0001938	lateral mammillary nucleus	
http://purl.obolibrary.org/obo/MBA_138	lateral group of the dorsal thalamus	http://purl.obolibrary.org/obo/UBERON_0002736	lateral nuclear group of thalamus	
http://purl.obolibrary.org/obo/DMBA_17274	lateral trapezoid nucleus	http://purl.obolibrary.org/obo/UBERON_0016843	lateral nucleus of trapezoid body	
http://purl.obolibrary.org/obo/DMBA_17773	lateral olfactory tract	http://purl.obolibrary.org/obo/UBERON_0001888	lateral olfactory stria	
http://purl.obolibrary.org/obo/MBA_665	lateral olfactory tract, body	http://purl.obolibrary.org/obo/UBERON_0001888	lateral olfactory stria	
http://purl.obolibrary.org/obo/DMBA_15956	lateral pallium	http://purl.obolibrary.org/obo/UBERON_0014741	lateral pallium	
http://purl.obolibrary.org/obo/DMBA_16852	lateral parabrachial nucleus	http://purl.obolibrary.org/obo/UBERON_0003007	lateral parabrachial nucleus	
http://purl.obolibrary.org/obo/MBA_881	parabrachial nucleus, lateral division	http://purl.obolibrary.org/obo/UBERON_0003007	lateral parabrachial nucleus	
http://purl.obolibrary.org/obo/MBA_978	paragigantocellular reticular nucleus, lateral part	http://purl.obolibrary.org/obo/UBERON_0016824	lateral paragigantocellular nucleus	
http://purl.obolibrary.org/obo/DMBA_15731	lateral part of MM	http://purl.obolibrary.org/obo/UBERON_0002664	lateral part of medial mammillary nucleus	
http://purl.obolibrary.org/obo/MBA_626	mediodorsal nucleus of the thalamus, lateral part	http://purl.obolibrary.org/obo/UBERON_0035114	lateral part of mediodorsal nucleus of the thalamus	
http://purl.obolibrary.org/obo/DMBA_16435	lateral posterior nucleus	http://purl.obolibrary.org/obo/UBERON_0002983	lateral posterior nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_218	lateral posterior nucleus of the thalamus	http://purl.obolibrary.org/obo/UBERON_0002983	lateral posterior nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_226	lateral preoptic area	http://purl.obolibrary.org/obo/UBERON_0001931	lateral preoptic nucleus	
http://purl.obolibrary.org/obo/MBA_153	lateral recess	http://purl.obolibrary.org/obo/UBERON_0007656	lateral recess of fourth ventricle	
http://purl.obolibrary.org/obo/MBA_235	lateral reticular nucleus	http://purl.obolibrary.org/obo/UBERON_0002154	lateral reticular nucleus	
http://purl.obolibrary.org/obo/MBA_275	lateral septal complex	http://purl.obolibrary.org/obo/UBERON_0007628	lateral septal complex	
http://purl.obolibrary.org/obo/MBA_242	lateral septal nucleus	http://purl.obolibrary.org/obo/UBERON_0002667	lateral septal nucleus	
http://purl.obolibrary.org/obo/DMBA_17690	lateral spinal nucleus	http://purl.obolibrary.org/obo/UBERON_0035024	lateral spinal nucleus	
http://purl.obolibrary.org/obo/DMBA_17261	lateral superior olive	http://purl.obolibrary.org/obo/UBERON_0002779	lateral superior olivary nucleus	
http://purl.obolibrary.org/obo/MBA_114	superior olivary complex, lateral part	http://purl.obolibrary.org/obo/UBERON_0002779	lateral superior olivary nucleus	
http://purl.obolibrary.org/obo/DMBA_16271	lateral tuberal nucleus	http://purl.obolibrary.org/obo/UBERON_0000435	lateral tuberal nucleus	
http://purl.obolibrary.org/obo/MBA_209	lateral vestibular nucleus	http://purl.obolibrary.org/obo/UBERON_0007230	lateral vestibular nucleus	
http://purl.obolibrary.org/obo/MBA_409	lateral visual area	http://purl.obolibrary.org/obo/UBERON_0035895	lateral visual area	
http://purl.obolibrary.org/obo/MBA_573	lateral visual area, layer 4	http://purl.obolibrary.org/obo/UBERON_0035915	lateral visual area, layer 4	
http://purl.obolibrary.org/obo/MBA_613	lateral visual area, layer 5	http://purl.obolibrary.org/obo/UBERON_0035916	lateral visual area, layer 5	
http://purl.obolibrary.org/obo/MBA_74	lateral visual area, layer 6a	http://purl.obolibrary.org/obo/UBERON_0035918	lateral visual area, layer 6a	
http://purl.obolibrary.org/obo/MBA_290	hypothalamic lateral zone	http://purl.obolibrary.org/obo/UBERON_0002273	lateral zone of hypothalamus	
http://purl.obolibrary.org/obo/DMBA_16964	laterodorsal tegmental nucleus	http://purl.obolibrary.org/obo/UBERON_0002267	laterodorsal tegmental nucleus	
http://purl.obolibrary.org/obo/MBA_162	laterodorsal tegmental nucleus	http://purl.obolibrary.org/obo/UBERON_0002267	laterodorsal tegmental nucleus	
http://purl.obolibrary.org/obo/DMBA_16940	simple lobule	http://purl.obolibrary.org/obo/UBERON_0005350	lobule simplex	
http://purl.obolibrary.org/obo/MBA_1007	simple lobule	http://purl.obolibrary.org/obo/UBERON_0005350	lobule simplex	
http://purl.obolibrary.org/obo/DMBA_16972	locus coeruleus	http://purl.obolibrary.org/obo/UBERON_0002148	locus ceruleus	
http://purl.obolibrary.org/obo/MBA_147	locus ceruleus	http://purl.obolibrary.org/obo/UBERON_0002148	locus ceruleus	
http://purl.obolibrary.org/obo/MBA_1088	medial geniculate complex, medial part	http://purl.obolibrary.org/obo/UBERON_0002759	magnocellular nucleus of medial geniculate body	
http://purl.obolibrary.org/obo/MBA_521	bed nuclei of the stria terminalis, anterior division, magnocellular nucleus	http://purl.obolibrary.org/obo/UBERON_0007627	magnocellular nucleus of stria terminalis	
http://purl.obolibrary.org/obo/MBA_636	mediodorsal nucleus of the thalamus, medial part	http://purl.obolibrary.org/obo/UBERON_0002647	magnocellular part of medial dorsal nucleus	
http://purl.obolibrary.org/obo/DMBA_16737	red nucleus, magnocellular part	http://purl.obolibrary.org/obo/UBERON_0002936	magnocellular part of red nucleus	
http://purl.obolibrary.org/obo/MBA_507	main olfactory bulb	http://purl.obolibrary.org/obo/UBERON_0009951	main olfactory bulb	
http://purl.obolibrary.org/obo/DMBA_15723	mammillary area	http://purl.obolibrary.org/obo/UBERON_0002206	mammillary body	
http://purl.obolibrary.org/obo/MBA_331	mammillary body	http://purl.obolibrary.org/obo/UBERON_0002206	mammillary body	
http://purl.obolibrary.org/obo/DMBA_17780	mammillary peduncle	http://purl.obolibrary.org/obo/UBERON_0002720	mammillary peduncle	
http://purl.obolibrary.org/obo/MBA_673	mammillary peduncle	http://purl.obolibrary.org/obo/UBERON_0002720	mammillary peduncle	
http://purl.obolibrary.org/obo/MBA_753	principal mammillary tract	http://purl.obolibrary.org/obo/UBERON_0002723	mammillary princeps fasciculus	
http://purl.obolibrary.org/obo/DMBA_17781	mammillotegmental tract	http://purl.obolibrary.org/obo/UBERON_0006698	mammillotegmental axonal tract	
http://purl.obolibrary.org/obo/MBA_681	mammillotegmental tract	http://purl.obolibrary.org/obo/UBERON_0006698	mammillotegmental axonal tract	
http://purl.obolibrary.org/obo/DMBA_17782	mammillothalamic tract	http://purl.obolibrary.org/obo/UBERON_0006696	mammillothalamic axonal tract	
http://purl.obolibrary.org/obo/MBA_58	medial terminal nucleus of the accessory optic tract	http://purl.obolibrary.org/obo/UBERON_0013601	medial accessory nucleus of optic tract	
http://purl.obolibrary.org/obo/MBA_403	medial amygdalar nucleus	http://purl.obolibrary.org/obo/UBERON_0002892	medial amygdaloid nucleus	
http://purl.obolibrary.org/obo/MBA_362	mediodorsal nucleus of thalamus	http://purl.obolibrary.org/obo/UBERON_0002739	medial dorsal nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_54	medial forebrain bundle	http://purl.obolibrary.org/obo/UBERON_0001910	medial forebrain bundle	
http://purl.obolibrary.org/obo/DMBA_16462	medial geniculate nucleus	http://purl.obolibrary.org/obo/UBERON_0001927	medial geniculate body	
http://purl.obolibrary.org/obo/MBA_475	medial geniculate complex	http://purl.obolibrary.org/obo/UBERON_0001927	medial geniculate body	
http://purl.obolibrary.org/obo/DMBA_15830	internal globus pallidus	http://purl.obolibrary.org/obo/UBERON_0002477	medial globus pallidus	
http://purl.obolibrary.org/obo/MBA_1031	globus pallidus, internal segment	http://purl.obolibrary.org/obo/UBERON_0002477	medial globus pallidus	
http://purl.obolibrary.org/obo/DMBA_16388	medial habenular nucleus	http://purl.obolibrary.org/obo/UBERON_0001942	medial habenular nucleus	
http://purl.obolibrary.org/obo/MBA_483	medial habenula	http://purl.obolibrary.org/obo/UBERON_0001942	medial habenular nucleus	
http://purl.obolibrary.org/obo/DMBA_17776	medial lemniscus	http://purl.obolibrary.org/obo/UBERON_0003002	medial lemniscus	
http://purl.obolibrary.org/obo/MBA_697	medial lemniscus	http://purl.obolibrary.org/obo/UBERON_0003002	medial lemniscus	
http://purl.obolibrary.org/obo/MBA_62	medial longitudinal fascicle	http://purl.obolibrary.org/obo/UBERON_0002309	medial longitudinal fasciculus	
http://purl.obolibrary.org/obo/DMBA_15729	medial mammillary nucleus	http://purl.obolibrary.org/obo/UBERON_0001939	medial mammillary nucleus	
http://purl.obolibrary.org/obo/MBA_491	medial mammillary nucleus	http://purl.obolibrary.org/obo/UBERON_0001939	medial mammillary nucleus	
http://purl.obolibrary.org/obo/MBA_691	nucleus of the solitary tract, medial part	http://purl.obolibrary.org/obo/UBERON_0009052	medial nucleus of solitary tract	
http://purl.obolibrary.org/obo/DMBA_17779	medial olfactory tract	http://purl.obolibrary.org/obo/UBERON_0034734	medial olfactory stria	
http://purl.obolibrary.org/obo/DMBA_16850	medial parabrachial nucleus	http://purl.obolibrary.org/obo/UBERON_0002918	medial parabrachial nucleus	
http://purl.obolibrary.org/obo/MBA_890	parabrachial nucleus, medial division	http://purl.obolibrary.org/obo/UBERON_0002918	medial parabrachial nucleus	
http://purl.obolibrary.org/obo/DMBA_15947	basomedial amygdaloid nucleus, anterior part	http://purl.obolibrary.org/obo/UBERON_0002889	medial part of basal amygdaloid nucleus	
http://purl.obolibrary.org/obo/MBA_319	basomedial amygdalar nucleus	http://purl.obolibrary.org/obo/UBERON_0002889	medial part of basal amygdaloid nucleus	
http://purl.obolibrary.org/obo/DMBA_15730	medial part of MM	http://purl.obolibrary.org/obo/UBERON_0002632	medial part of medial mammillary nucleus	
http://purl.obolibrary.org/obo/MBA_732	medial mammillary nucleus, median part	http://purl.obolibrary.org/obo/UBERON_0002632	medial part of medial mammillary nucleus	
http://purl.obolibrary.org/obo/MBA_685	ventral medial nucleus of the thalamus	http://purl.obolibrary.org/obo/UBERON_0002614	medial part of ventral lateral nucleus	
http://purl.obolibrary.org/obo/DMBA_15604	medial preoptic nucleus	http://purl.obolibrary.org/obo/UBERON_0002035	medial preoptic nucleus	
http://purl.obolibrary.org/obo/MBA_515	medial preoptic nucleus	http://purl.obolibrary.org/obo/UBERON_0002035	medial preoptic nucleus	
http://purl.obolibrary.org/obo/MBA_523	medial preoptic area	http://purl.obolibrary.org/obo/UBERON_0007769	medial preoptic region	
http://purl.obolibrary.org/obo/DMBA_16585	medial pretectal nucleus	http://purl.obolibrary.org/obo/UBERON_0034910	medial pretectal nucleus	
http://purl.obolibrary.org/obo/MBA_904	medial septal complex	http://purl.obolibrary.org/obo/UBERON_0007629	medial septal complex	
http://purl.obolibrary.org/obo/DMBA_15764	medial septal nucleus	http://purl.obolibrary.org/obo/UBERON_0001877	medial septal nucleus	
http://purl.obolibrary.org/obo/MBA_564	medial septal nucleus	http://purl.obolibrary.org/obo/UBERON_0001877	medial septal nucleus	
http://purl.obolibrary.org/obo/DMBA_17262	medial superior olive	http://purl.obolibrary.org/obo/UBERON_0002782	medial superior olivary nucleus	
http://purl.obolibrary.org/obo/MBA_105	superior olivary complex, medial part	http://purl.obolibrary.org/obo/UBERON_0002782	medial superior olivary nucleus	
http://purl.obolibrary.org/obo/MBA_202	medial vestibular nucleus	http://purl.obolibrary.org/obo/UBERON_0001722	medial vestibular nucleus	
http://purl.obolibrary.org/obo/MBA_467	hypothalamic medial zone	http://purl.obolibrary.org/obo/UBERON_0002272	medial zone of hypothalamus	
http://purl.obolibrary.org/obo/DMBA_15689	median eminence	http://purl.obolibrary.org/obo/UBERON_0002197	median eminence of neurohypophysis	
http://purl.obolibrary.org/obo/MBA_10671	median eminence	http://purl.obolibrary.org/obo/UBERON_0002197	median eminence of neurohypophysis	
http://purl.obolibrary.org/obo/MBA_452	median preoptic nucleus	http://purl.obolibrary.org/obo/UBERON_0002625	median preoptic nucleus	
http://purl.obolibrary.org/obo/MBA_679	superior central nucleus raphe	http://purl.obolibrary.org/obo/UBERON_0003004	median raphe nucleus	
http://purl.obolibrary.org/obo/DMBA_17352	medullary hindbrain (medulla)	http://purl.obolibrary.org/obo/UBERON_0001896	medulla oblongata	
http://purl.obolibrary.org/obo/MBA_354	medulla	http://purl.obolibrary.org/obo/UBERON_0001896	medulla oblongata	
http://purl.obolibrary.org/obo/MBA_395	medullary reticular nucleus	http://purl.obolibrary.org/obo/UBERON_0002559	medullary reticular formation	
http://purl.obolibrary.org/obo/MBA_460	midbrain trigeminal nucleus	http://purl.obolibrary.org/obo/UBERON_0001718	mesencephalic nucleus of trigeminal nerve	
http://purl.obolibrary.org/obo/MBA_705	midbrain tract of the trigeminal nerve	http://purl.obolibrary.org/obo/UBERON_0002666	mesencephalic tract of trigeminal nerve	
http://purl.obolibrary.org/obo/DMBA_16650	mesomere 1	http://purl.obolibrary.org/obo/UBERON_0019272	mesomere 1	
