ID	xref	prefLabel
http://purl.obolibrary.org/obo/CL_0000333		migratory neural crest cell
http://purl.obolibrary.org/obo/UBERON_0004291		heart rudiment
http://purl.obolibrary.org/obo/UBERON_0004292		cardiac skeleton
http://purl.obolibrary.org/obo/CL_0000335		mesenchyme condensation cell
http://purl.obolibrary.org/obo/UBERON_8410001		small intestine venule
http://purl.obolibrary.org/obo/UBERON_8410004		small intestine arteriole
http://purl.obolibrary.org/obo/UBERON_8410008		venule of anorectum
http://purl.obolibrary.org/obo/UBERON_0004288		skeleton
http://purl.obolibrary.org/obo/CL_0000319		mucus secreting cell
http://purl.obolibrary.org/obo/UBERON_0004275		third ventricle choroid plexus epithelium
http://purl.obolibrary.org/obo/UBERON_0004276		fourth ventricle choroid plexus epithelium
http://purl.obolibrary.org/obo/UBERON_0004273		cartilaginous joint suture
http://purl.obolibrary.org/obo/UBERON_0004274		lateral ventricle choroid plexus epithelium
http://purl.obolibrary.org/obo/UBERON_0004271		outflow tract pericardium
http://purl.obolibrary.org/obo/GO_0061138		morphogenesis of a branching epithelium
http://purl.obolibrary.org/obo/CL_0000313		serous secreting cell
http://purl.obolibrary.org/obo/UBERON_0004277		eye muscle
http://purl.obolibrary.org/obo/UBERON_0005507		rhombomere 3
http://purl.obolibrary.org/obo/GO_0007631		feeding behavior
http://purl.obolibrary.org/obo/UBERON_0006847		cerebellar commissure
http://purl.obolibrary.org/obo/UBERON_0005515		rhombomere 5
http://purl.obolibrary.org/obo/UBERON_0006846		surface groove
http://purl.obolibrary.org/obo/GO_0036194		muscle cell projection
http://purl.obolibrary.org/obo/UBERON_0006843		root of cranial nerve
http://purl.obolibrary.org/obo/UBERON_0005511		rhombomere 4
http://purl.obolibrary.org/obo/UBERON_0006841		central vein of liver
http://purl.obolibrary.org/obo/UBERON_0006840		nucleus of lateral lemniscus
http://purl.obolibrary.org/obo/UBERON_0010091		future hindbrain meninx
http://purl.obolibrary.org/obo/UBERON_0010092		future metencephalon
http://purl.obolibrary.org/obo/UBERON_0010096		future myelencephalon
http://purl.obolibrary.org/obo/UBERON_0006834		uterus or analog
http://purl.obolibrary.org/obo/UBERON_0005502		rhombomere roof plate
http://purl.obolibrary.org/obo/UBERON_0006833		lumen of trachea
http://purl.obolibrary.org/obo/UBERON_0005501		rhombomere lateral wall
http://purl.obolibrary.org/obo/UBERON_0005500		rhombomere floor plate
http://purl.obolibrary.org/obo/GO_0007618		mating
http://purl.obolibrary.org/obo/GO_0007617		mating behavior
http://purl.obolibrary.org/obo/UBERON_0010083		future dermis
http://purl.obolibrary.org/obo/UBERON_0010084		future diaphragm
http://purl.obolibrary.org/obo/GO_0007613		memory
http://purl.obolibrary.org/obo/UBERON_0010081		future common hepatic duct
http://purl.obolibrary.org/obo/UBERON_0006815		areolar connective tissue
http://purl.obolibrary.org/obo/GO_0007611		learning or memory
http://purl.obolibrary.org/obo/GO_0007610		behavior
http://purl.obolibrary.org/obo/GO_0120111		neuron projection cytoplasm
http://purl.obolibrary.org/obo/GO_0007626		locomotory behavior
http://purl.obolibrary.org/obo/GO_0007623		circadian rhythm
http://purl.obolibrary.org/obo/GO_0007622		rhythmic behavior
http://purl.obolibrary.org/obo/UBERON_0010077		cuboidal epithelium
http://purl.obolibrary.org/obo/GO_0007620		copulation
http://purl.obolibrary.org/obo/GO_0051704		multi-organism process
http://purl.obolibrary.org/obo/UBERON_0010075		sacral neural crest
http://purl.obolibrary.org/obo/UBERON_0006813		nasal skeleton
http://purl.obolibrary.org/obo/GO_0021915		neural tube development
http://purl.obolibrary.org/obo/PATO_0001018		physical quality
http://purl.obolibrary.org/obo/GO_0051716		cellular response to stimulus
http://purl.obolibrary.org/obo/UBERON_0004220		large intestine smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004221		intestine smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004226		gastrointestinal system smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004225		respiratory system smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004222		stomach smooth muscle
http://purl.obolibrary.org/obo/GO_0007606		sensory perception of chemical stimulus
http://purl.obolibrary.org/obo/GO_0007605		sensory perception of sound
http://purl.obolibrary.org/obo/GO_0007601		visual perception
http://purl.obolibrary.org/obo/GO_0007600		sensory perception
http://purl.obolibrary.org/obo/UBERON_0023390		medial subnucleus of solitary tract
http://purl.obolibrary.org/obo/UBERON_0004215		back nerve
http://purl.obolibrary.org/obo/UBERON_0006877		vasculature of liver
http://purl.obolibrary.org/obo/UBERON_0006876		vasculature of organ
http://purl.obolibrary.org/obo/GO_0007608		sensory perception of smell
http://purl.obolibrary.org/obo/PATO_0001031		elasticity
http://purl.obolibrary.org/obo/UBERON_0006866		terminal part of digestive tract
http://purl.obolibrary.org/obo/CL_0000381		neurosecretory neuron
http://purl.obolibrary.org/obo/UBERON_0005519		rhombomere 6
http://purl.obolibrary.org/obo/UBERON_0006848		posterior pretectal nucleus
http://purl.obolibrary.org/obo/UBERON_0035398		branch of external carotid artery
http://purl.obolibrary.org/obo/NCBITaxon_6072		Eumetazoa
http://purl.obolibrary.org/obo/CHEBI_33424		sulfur oxoacid derivative
http://purl.obolibrary.org/obo/UBERON_0005527		rhombomere 8
http://purl.obolibrary.org/obo/UBERON_0005523		rhombomere 7
http://purl.obolibrary.org/obo/CL_0000393		electrically responsive cell
http://purl.obolibrary.org/obo/GO_0042127		regulation of cell population proliferation
http://purl.obolibrary.org/obo/CL_0005012		multi-ciliated epithelial cell
http://purl.obolibrary.org/obo/UBERON_0009141		craniocervical region vein
http://purl.obolibrary.org/obo/GO_0032787		monocarboxylic acid metabolic process
http://purl.obolibrary.org/obo/UBERON_0010131		conducting tissue of heart
http://purl.obolibrary.org/obo/GO_0043467		regulation of generation of precursor metabolites and energy
http://purl.obolibrary.org/obo/UBERON_0010135		sensory circumventricular organ
http://purl.obolibrary.org/obo/UBERON_0010133		neuroendocrine gland
http://purl.obolibrary.org/obo/UBERON_0010134		secretory circumventricular organ
http://purl.obolibrary.org/obo/UBERON_0010126		future nucleus ambiguus
http://purl.obolibrary.org/obo/CL_0005026		hepatoblast
http://purl.obolibrary.org/obo/UBERON_0010127		future dorsal motor nucleus of vagus
http://purl.obolibrary.org/obo/UBERON_0009142		entire embryonic mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009145		pharyngeal region of foregut
http://purl.obolibrary.org/obo/GO_0043470		regulation of carbohydrate catabolic process
http://purl.obolibrary.org/obo/UBERON_0010124		future inferior salivatory nucleus
http://www.informatics.jax.org/marker/MGI:98297		Shh (mouse)
http://purl.obolibrary.org/obo/GO_0043471		regulation of cellular carbohydrate catabolic process
http://purl.obolibrary.org/obo/UBERON_0010125		future superior salivatory nucleus
http://purl.obolibrary.org/obo/UBERON_0010123		future facial nucleus
http://purl.obolibrary.org/obo/UBERON_0009133		pleuroperitoneal membrane
http://purl.obolibrary.org/obo/GO_0030103		vasopressin secretion
http://purl.obolibrary.org/obo/UBERON_0009128		lateral line placode
http://purl.obolibrary.org/obo/UBERON_0009129		right atrium endocardium
http://purl.obolibrary.org/obo/UBERON_0009121		vomeronasal nerve
http://purl.obolibrary.org/obo/UBERON_0009122		adenohypophyseal placode
http://purl.obolibrary.org/obo/UBERON_0009124		geniculate placode
http://purl.obolibrary.org/obo/UBERON_0009125		petrosal placode
http://purl.obolibrary.org/obo/CL_0005000		spinal cord interneuron
http://purl.obolibrary.org/obo/UBERON_0009127		epibranchial ganglion
http://purl.obolibrary.org/obo/UBERON_0006919		tongue squamous epithelium
http://purl.obolibrary.org/obo/UBERON_0009191		sphenoid bone pre-cartilage condensation
http://purl.obolibrary.org/obo/UBERON_0009193		sphenoid cartilage element
http://purl.obolibrary.org/obo/UBERON_0010183		liver trabecula
http://purl.obolibrary.org/obo/UBERON_0006915		stratified squamous epithelium
http://purl.obolibrary.org/obo/UBERON_0009196		indifferent external genitalia
http://purl.obolibrary.org/obo/UBERON_0006914		squamous epithelium
http://purl.obolibrary.org/obo/UBERON_0035403		hypophysial artery
http://purl.obolibrary.org/obo/UBERON_0010188		protuberance
http://purl.obolibrary.org/obo/UBERON_0006924		stomach glandular epithelium
http://purl.obolibrary.org/obo/UBERON_0009198		craniofacial suture
http://purl.obolibrary.org/obo/UBERON_0009199		facial suture
http://purl.obolibrary.org/obo/UBERON_0006921		stomach squamous epithelium
http://purl.obolibrary.org/obo/UBERON_0006920		esophagus squamous epithelium
http://purl.obolibrary.org/obo/UBERON_0006909		lumen of digestive tract
http://purl.obolibrary.org/obo/UBERON_0006905		mandibular process mesenchyme
http://purl.obolibrary.org/obo/UBERON_0006904		head mesenchyme from mesoderm
http://purl.obolibrary.org/obo/UBERON_0006913		lip epithelium
http://purl.obolibrary.org/obo/GO_0031410		cytoplasmic vesicle
http://purl.obolibrary.org/obo/GO_0042180		cellular ketone metabolic process
http://purl.obolibrary.org/obo/UBERON_0010161		lumen of blood vessel
http://purl.obolibrary.org/obo/UBERON_0010162		post-anal tail tip
http://purl.obolibrary.org/obo/GO_0019752		carboxylic acid metabolic process
http://purl.obolibrary.org/obo/UBERON_0010152		skin mucus
http://purl.obolibrary.org/obo/UBERON_0010156		sphenofrontal suture
http://purl.obolibrary.org/obo/NBO_0000339		motor coordination
http://purl.obolibrary.org/obo/NBO_0000338		kinesthetic behavior
http://purl.obolibrary.org/obo/CHEBI_27594		carbon atom
http://purl.obolibrary.org/obo/GO_0044703		multi-organism reproductive process
http://purl.obolibrary.org/obo/NBO_0000342		limb coordination
http://purl.obolibrary.org/obo/GO_0001659		temperature homeostasis
http://purl.obolibrary.org/obo/GO_0001667		ameboidal-type cell migration
http://purl.obolibrary.org/obo/NBO_0000347		gross motor coordination
http://purl.obolibrary.org/obo/NBO_0000355		posture
http://purl.obolibrary.org/obo/NBO_0000317		vestibular behavior
http://purl.obolibrary.org/obo/NBO_0000313		behavior process
http://purl.obolibrary.org/obo/NBO_0000327		somatic sensation related behavior
http://purl.obolibrary.org/obo/GO_0030187		melatonin biosynthetic process
http://purl.obolibrary.org/obo/GO_0030186		melatonin metabolic process
http://purl.obolibrary.org/obo/UBERON_0009117		indifferent gonad
http://purl.obolibrary.org/obo/NBO_0000388		involuntary movement behavior
http://purl.obolibrary.org/obo/NBO_0000389		reflexive behavior
http://purl.obolibrary.org/obo/GO_0043436		oxoacid metabolic process
http://purl.obolibrary.org/obo/GO_0030154		cell differentiation
http://purl.obolibrary.org/obo/NBO_0000361		gait
http://purl.obolibrary.org/obo/GO_0098590		plasma membrane region
http://purl.obolibrary.org/obo/UBERON_0003054		roof plate
http://purl.obolibrary.org/obo/UBERON_0003055		periderm
http://purl.obolibrary.org/obo/UBERON_0003052		midbrain-hindbrain boundary
http://purl.obolibrary.org/obo/UBERON_0003053		ventricular zone
http://purl.obolibrary.org/obo/UBERON_0003050		olfactory placode
http://purl.obolibrary.org/obo/UBERON_0003051		ear vesicle
http://purl.obolibrary.org/obo/UBERON_0003059		presomitic mesoderm
http://purl.obolibrary.org/obo/UBERON_0003056		pre-chordal neural plate
http://purl.obolibrary.org/obo/UBERON_0003057		chordal neural plate
http://purl.obolibrary.org/obo/UBERON_0003043		posterior part of anterior commissure
http://purl.obolibrary.org/obo/UBERON_0004374		vitelline vasculature
http://purl.obolibrary.org/obo/UBERON_0003044		uncinate fasciculus
http://purl.obolibrary.org/obo/UBERON_0004375		bone of free limb or fin
http://purl.obolibrary.org/obo/UBERON_0003041		trigeminal nerve fibers
http://purl.obolibrary.org/obo/CL_0000255		eukaryotic cell
http://purl.obolibrary.org/obo/UBERON_0004370		anterior limiting lamina of cornea
http://purl.obolibrary.org/obo/UBERON_0003040		central gray substance of midbrain
http://purl.obolibrary.org/obo/UBERON_0003045		dorsal longitudinal fasciculus
http://purl.obolibrary.org/obo/GO_0048243		norepinephrine secretion
http://purl.obolibrary.org/obo/UBERON_0017672		abdominal viscera
http://purl.obolibrary.org/obo/CL_0000226		single nucleate cell
http://purl.obolibrary.org/obo/CL_0000228		multinucleate cell
http://purl.obolibrary.org/obo/UBERON_0004363		pharyngeal arch artery
http://purl.obolibrary.org/obo/UBERON_0003033		suprageniculate nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0003030		posterior nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0004362		pharyngeal arch 1
http://purl.obolibrary.org/obo/UBERON_0003031		submedial nucleus of thalamus
http://purl.obolibrary.org/obo/CL_0000221		ectodermal cell
http://purl.obolibrary.org/obo/UBERON_0005691		4th arch mesenchyme
http://purl.obolibrary.org/obo/CL_0000222		mesodermal cell
http://purl.obolibrary.org/obo/UBERON_0005690		3rd arch mesenchyme
http://purl.obolibrary.org/obo/CL_0000223		endodermal cell
http://purl.obolibrary.org/obo/UBERON_0003038		thoracic spinal cord
http://purl.obolibrary.org/obo/UBERON_0003039		anterior commissure anterior part
http://purl.obolibrary.org/obo/UBERON_0003036		central lateral nucleus
http://purl.obolibrary.org/obo/UBERON_0004367		Descemet's membrane
http://purl.obolibrary.org/obo/UBERON_0003037		septum
http://purl.obolibrary.org/obo/UBERON_0003034		central dorsal nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0004365		vitelline blood vessel
http://purl.obolibrary.org/obo/UBERON_0015007		cervical vertebra endochondral element
http://purl.obolibrary.org/obo/UBERON_0015008		thoracic vertebra endochondral element
http://purl.obolibrary.org/obo/GO_0000272		polysaccharide catabolic process
http://purl.obolibrary.org/obo/GO_0000271		polysaccharide biosynthetic process
http://purl.obolibrary.org/obo/UBERON_0003021		central lobule
http://purl.obolibrary.org/obo/CL_0000232		erythrocyte
http://purl.obolibrary.org/obo/CL_0000234		phagocyte
http://purl.obolibrary.org/obo/CL_0000235		macrophage
http://purl.obolibrary.org/obo/UBERON_0003029		stria terminalis
http://purl.obolibrary.org/obo/UBERON_0003027		cingulate cortex
http://purl.obolibrary.org/obo/UBERON_0003028		commissure of inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0005689		2nd arch mesenchyme
http://purl.obolibrary.org/obo/UBERON_0003025		brachium of inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0004356		apical ectodermal ridge
http://purl.obolibrary.org/obo/UBERON_0005688		lens vesicle cavity
http://purl.obolibrary.org/obo/UBERON_0005687		orbitosphenoid cartilage element
http://purl.obolibrary.org/obo/UBERON_0004357		paired limb/fin bud
http://purl.obolibrary.org/obo/UBERON_0003026		limitans nucleus
http://purl.obolibrary.org/obo/UBERON_0003023		pontine tegmentum
http://purl.obolibrary.org/obo/UBERON_0005685		midgut dorsal mesentery
http://purl.obolibrary.org/obo/CL_0000206		chemoreceptor cell
http://purl.obolibrary.org/obo/CL_0000207		olfactory receptor cell
http://purl.obolibrary.org/obo/CL_0000209		taste receptor cell
http://purl.obolibrary.org/obo/UBERON_0003098		optic stalk
http://purl.obolibrary.org/obo/UBERON_0003099		cranial neural crest
http://purl.obolibrary.org/obo/CHEBI_51143		nitrogen molecular entity
http://purl.obolibrary.org/obo/NBO_0000308		sensation behavior
http://purl.obolibrary.org/obo/UBERON_0015060		sphenoid endochondral element
http://purl.obolibrary.org/obo/CL_0000215		barrier cell
http://purl.obolibrary.org/obo/UBERON_0003080		anterior neural tube
http://purl.obolibrary.org/obo/CL_0000219		motile cell
http://purl.obolibrary.org/obo/CL_0000210		photoreceptor cell
http://purl.obolibrary.org/obo/UBERON_0003086		caudal artery
http://purl.obolibrary.org/obo/UBERON_0003083		trunk neural crest
http://purl.obolibrary.org/obo/CL_0000211		electrically active cell
http://purl.obolibrary.org/obo/UBERON_0003084		heart primordium
http://purl.obolibrary.org/obo/UBERON_0003081		lateral plate mesoderm
http://purl.obolibrary.org/obo/CL_0000213		lining cell
http://purl.obolibrary.org/obo/UBERON_0003082		myotome
http://purl.obolibrary.org/obo/CL_0000214		synovial cell
http://purl.obolibrary.org/obo/UBERON_0003089		sclerotome
http://purl.obolibrary.org/obo/UBERON_0015059		orbitosphenoid endochondral element
http://purl.obolibrary.org/obo/UBERON_0003076		posterior neural tube
http://purl.obolibrary.org/obo/UBERON_0003077		paraxial mesoderm
http://purl.obolibrary.org/obo/UBERON_0003075		neural plate
http://purl.obolibrary.org/obo/UBERON_0003072		optic cup
http://purl.obolibrary.org/obo/UBERON_0003073		lens placode
http://purl.obolibrary.org/obo/UBERON_0003070		trigeminal placode complex
http://purl.obolibrary.org/obo/UBERON_0003071		eye primordium
http://purl.obolibrary.org/obo/UBERON_0003078		epibranchial placode
http://purl.obolibrary.org/obo/UBERON_0003079		floor plate
http://purl.obolibrary.org/obo/GO_0001568		blood vessel development
http://purl.obolibrary.org/obo/UBERON_0003066		pharyngeal arch 2
http://purl.obolibrary.org/obo/UBERON_0003063		prechordal plate
http://purl.obolibrary.org/obo/UBERON_0003064		intermediate mesoderm
http://purl.obolibrary.org/obo/UBERON_0003061		blood island
http://purl.obolibrary.org/obo/UBERON_0003069		otic placode
http://purl.obolibrary.org/obo/GO_0001569		branching involved in blood vessel morphogenesis
http://purl.obolibrary.org/obo/CHEBI_23906		monoatomic cation
http://purl.obolibrary.org/obo/UBERON_0003067		dorsolateral placode
http://purl.obolibrary.org/obo/UBERON_0003068		axial mesoderm
http://purl.obolibrary.org/obo/UBERON_0005629		vascular plexus
http://purl.obolibrary.org/obo/UBERON_0006960		ovary stroma
http://purl.obolibrary.org/obo/PATO_0002266		3-D shape
http://purl.obolibrary.org/obo/UBERON_0005637		pyloric region epithelium
http://purl.obolibrary.org/obo/UBERON_0006966		coronary capillary
http://purl.obolibrary.org/obo/UBERON_0006965		vascular cord
http://purl.obolibrary.org/obo/UBERON_0005631		extraembryonic membrane
http://purl.obolibrary.org/obo/UBERON_0005617		mesenteric vein
http://purl.obolibrary.org/obo/UBERON_0005616		mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0005622		right dorsal aorta
http://purl.obolibrary.org/obo/PR_000014841		sonic hedgehog protein
http://purl.obolibrary.org/obo/UBERON_0005606		hyaloid cavity
http://purl.obolibrary.org/obo/UBERON_0006937		inner ear epithelium
http://purl.obolibrary.org/obo/UBERON_0005614		lens anterior epithelium
http://purl.obolibrary.org/obo/UBERON_0005613		left dorsal aorta
http://purl.obolibrary.org/obo/UBERON_0010190		pair of dorsal aortae
http://purl.obolibrary.org/obo/UBERON_0006929		glandular columnar epithelium
http://purl.obolibrary.org/obo/UBERON_0010194		hepatic portal system
http://purl.obolibrary.org/obo/GO_0006412		translation
http://purl.obolibrary.org/obo/UBERON_0010191		aortic system
http://purl.obolibrary.org/obo/UBERON_0006925		digestive system gland
http://purl.obolibrary.org/obo/UBERON_0010192		genital artery
http://purl.obolibrary.org/obo/UBERON_0010199		bona-fide anatomical boundary
http://purl.obolibrary.org/obo/PATO_0002299		tubular
http://purl.obolibrary.org/obo/UBERON_0005604		extrahepatic part of hepatic duct
http://purl.obolibrary.org/obo/UBERON_0006934		sensory epithelium
http://purl.obolibrary.org/obo/UBERON_0005602		dorsal mesogastrium
http://purl.obolibrary.org/obo/UBERON_0006932		vestibular epithelium
http://purl.obolibrary.org/obo/UBERON_0006931		stomach glandular region mucosa
http://purl.obolibrary.org/obo/UBERON_0006930		glandular cuboidal epithelium
http://purl.obolibrary.org/obo/UBERON_0017650		developing mesenchymal structure
http://purl.obolibrary.org/obo/UBERON_0003009		dorsal tegmental decussation
http://purl.obolibrary.org/obo/CHEBI_33318		main group element atom
http://purl.obolibrary.org/obo/UBERON_0005673		left lung endothelium
http://purl.obolibrary.org/obo/UBERON_0003011		facial motor nucleus
http://purl.obolibrary.org/obo/UBERON_0005672		right lung endothelium
http://purl.obolibrary.org/obo/CL_0000287		eye photoreceptor cell
http://purl.obolibrary.org/obo/UBERON_0003018		parvocellular part of ventral posteromedial nucleus
http://purl.obolibrary.org/obo/UBERON_0003016		postcommissural fornix of brain
http://purl.obolibrary.org/obo/UBERON_0003017		substantia innominata
http://purl.obolibrary.org/obo/UBERON_0004348		optic eminence
http://purl.obolibrary.org/obo/UBERON_0004345		trophectoderm
http://purl.obolibrary.org/obo/UBERON_0003012		flocculonodular lobe
http://purl.obolibrary.org/obo/CL_0000295		somatotropin secreting cell
http://purl.obolibrary.org/obo/UBERON_0005662		4th arch ectoderm
http://purl.obolibrary.org/obo/UBERON_0005661		3rd arch ectoderm
http://purl.obolibrary.org/obo/UBERON_0005660		2nd arch ectoderm
http://purl.obolibrary.org/obo/UBERON_0003007		lateral parabrachial nucleus
http://purl.obolibrary.org/obo/UBERON_0005669		peritoneal cavity mesothelium
http://purl.obolibrary.org/obo/UBERON_0003006		dorsal nucleus of lateral lemniscus
http://purl.obolibrary.org/obo/CHEBI_46629		oxo group
http://purl.obolibrary.org/obo/UBERON_0005666		4th arch endoderm
http://purl.obolibrary.org/obo/UBERON_0005665		3rd arch endoderm
http://purl.obolibrary.org/obo/UBERON_0003004		median raphe nucleus
http://purl.obolibrary.org/obo/UBERON_0005664		2nd arch endoderm
http://purl.obolibrary.org/obo/CL_0000293		structural cell
http://purl.obolibrary.org/obo/UBERON_0003001		nervous system lemniscus
http://purl.obolibrary.org/obo/UBERON_0003002		medial lemniscus
http://purl.obolibrary.org/obo/UBERON_0005656		lens vesicle epithelium
http://purl.obolibrary.org/obo/UBERON_0006984		anatomical surface
http://purl.obolibrary.org/obo/PR_Q8VCC9		spondin-1 (mouse)
http://purl.obolibrary.org/obo/UBERON_0005638		anterior chamber epithelium
http://purl.obolibrary.org/obo/CHEBI_33306		carbon group element atom
http://purl.obolibrary.org/obo/CHEBI_33300		pnictogen
http://purl.obolibrary.org/obo/CHEBI_33302		pnictogen molecular entity
http://purl.obolibrary.org/obo/PATO_0002254		flattened
http://purl.obolibrary.org/obo/CHEBI_33303		chalcogen
http://purl.obolibrary.org/obo/PATO_0002255		grooved
http://purl.obolibrary.org/obo/CHEBI_33304		chalcogen molecular entity
http://purl.obolibrary.org/obo/UBERON_0000457		cavernous artery
http://purl.obolibrary.org/obo/GO_0043576		regulation of respiratory gaseous exchange
http://purl.obolibrary.org/obo/UBERON_0011108		synovial joint of pectoral girdle
http://purl.obolibrary.org/obo/UBERON_0011107		synovial joint of pelvic girdle
http://purl.obolibrary.org/obo/CHEBI_36347		nuclear particle
http://purl.obolibrary.org/obo/CHEBI_36344		hadron
http://purl.obolibrary.org/obo/UBERON_0013768		great vessel of heart
http://purl.obolibrary.org/obo/PATO_0000001		quality
http://purl.obolibrary.org/obo/UBERON_0000464		anatomical space
http://purl.obolibrary.org/obo/UBERON_0001796		aqueous humor of eyeball
http://purl.obolibrary.org/obo/UBERON_0000465		material anatomical entity
http://purl.obolibrary.org/obo/UBERON_0001798		vitreous body
http://purl.obolibrary.org/obo/UBERON_0000466		immaterial anatomical entity
http://purl.obolibrary.org/obo/UBERON_0000467		anatomical system
http://purl.obolibrary.org/obo/UBERON_0001797		vitreous humor
http://purl.obolibrary.org/obo/CHEBI_36342		subatomic particle
http://purl.obolibrary.org/obo/CHEBI_36343		composite particle
http://purl.obolibrary.org/obo/UBERON_0001794		inner limiting layer of retina
http://purl.obolibrary.org/obo/CHEBI_36340		fermion
http://purl.obolibrary.org/obo/UBERON_0000463		organism substance
http://purl.obolibrary.org/obo/UBERON_0001793		nerve fiber layer of retina
http://purl.obolibrary.org/obo/UBERON_0000446		septum of telencephalon
http://purl.obolibrary.org/obo/UBERON_0001778		ciliary epithelium
http://purl.obolibrary.org/obo/UBERON_0001777		substantia propria of cornea
http://purl.obolibrary.org/obo/UBERON_0001779		iris stroma
http://purl.obolibrary.org/obo/UBERON_0012430		tunica fibrosa of eyeball
http://purl.obolibrary.org/obo/UBERON_0013765		digestive system element
http://purl.obolibrary.org/obo/UBERON_0036422		wall of pulmonary artery
http://purl.obolibrary.org/obo/CHEBI_36357		polyatomic entity
http://purl.obolibrary.org/obo/UBERON_0012425		striated border microvillus layer
http://purl.obolibrary.org/obo/UBERON_0013756		venous blood
http://purl.obolibrary.org/obo/UBERON_0013757		capillary blood
http://purl.obolibrary.org/obo/UBERON_0012429		hematopoietic tissue
http://purl.obolibrary.org/obo/UBERON_0001785		cranial nerve
http://purl.obolibrary.org/obo/GO_0001705		ectoderm formation
http://purl.obolibrary.org/obo/UBERON_0000454		cerebral subcortex
http://purl.obolibrary.org/obo/GO_0001706		endoderm formation
http://purl.obolibrary.org/obo/GO_0001707		mesoderm formation
http://purl.obolibrary.org/obo/UBERON_0000456		secretion of exocrine gland
http://purl.obolibrary.org/obo/UBERON_0001781		layer of retina
http://purl.obolibrary.org/obo/UBERON_0001780		spinal nerve
http://purl.obolibrary.org/obo/UBERON_0000451		prefrontal cortex
http://purl.obolibrary.org/obo/GO_0001704		formation of primary germ layer
http://purl.obolibrary.org/obo/UBERON_0000439		arachnoid trabecula
http://purl.obolibrary.org/obo/UBERON_0000435		lateral tuberal nucleus
http://purl.obolibrary.org/obo/UBERON_0001766		anterior chamber of eyeball
http://purl.obolibrary.org/obo/CHEBI_23019		carbonyl group
http://purl.obolibrary.org/obo/UBERON_0001769		iris
http://purl.obolibrary.org/obo/UBERON_0001768		uvea
http://purl.obolibrary.org/obo/PR_Q8CG65		SCO-spondin (mouse)
http://purl.obolibrary.org/obo/PATO_0000025		composition
http://purl.obolibrary.org/obo/UBERON_0013754		integumentary system layer
http://purl.obolibrary.org/obo/UBERON_0013755		arterial blood
http://purl.obolibrary.org/obo/UBERON_0012423		layer of microvilli
http://purl.obolibrary.org/obo/UBERON_0012416		respiratory system arterial smooth muscle
http://purl.obolibrary.org/obo/UBERON_0012418		respiratory system venous smooth muscle
http://purl.obolibrary.org/obo/UBERON_0001774		skeletal muscle of trunk
http://purl.obolibrary.org/obo/UBERON_0001773		sclera
http://purl.obolibrary.org/obo/UBERON_0001776		optic choroid
http://purl.obolibrary.org/obo/UBERON_0001775		ciliary body
http://purl.obolibrary.org/obo/GO_0032892		positive regulation of organic acid transport
http://purl.obolibrary.org/obo/GO_0032891		negative regulation of organic acid transport
http://purl.obolibrary.org/obo/UBERON_0001772		corneal epithelium
http://purl.obolibrary.org/obo/UBERON_0000440		trabecula
http://purl.obolibrary.org/obo/GO_0032890		regulation of organic acid transport
http://purl.obolibrary.org/obo/UBERON_0001759		vagus nerve
http://purl.obolibrary.org/obo/CHEBI_49637		hydrogen atom
http://purl.obolibrary.org/obo/UBERON_0035113		central part of mediodorsal nucleus of the thalamus
http://purl.obolibrary.org/obo/CHEBI_51958		organic polycyclic compound
http://purl.obolibrary.org/obo/UBERON_0035114		lateral part of mediodorsal nucleus of the thalamus
http://purl.obolibrary.org/obo/UBERON_0013738		parabrachial pigmental nucleus
http://purl.obolibrary.org/obo/UBERON_0013734		rostral linear nucleus
http://purl.obolibrary.org/obo/CHEBI_36339		baryon
http://purl.obolibrary.org/obo/UBERON_0013736		interfascicular linear nucleus
http://purl.obolibrary.org/obo/UBERON_0013737		paranigral nucleus
http://purl.obolibrary.org/obo/CHEBI_36338		lepton
http://purl.obolibrary.org/obo/GO_0032885		regulation of polysaccharide biosynthetic process
http://purl.obolibrary.org/obo/UBERON_0000432		endopeduncular nucleus
http://purl.obolibrary.org/obo/UBERON_0000433		posterior paraventricular nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0000434		anterior paraventricular nucleus of thalamus
http://purl.obolibrary.org/obo/GO_0032881		regulation of polysaccharide metabolic process
http://purl.obolibrary.org/obo/GO_0032880		regulation of protein localization
http://purl.obolibrary.org/obo/GO_0032879		regulation of localization
http://purl.obolibrary.org/obo/UBERON_0012482		submucosa of cloaca
http://purl.obolibrary.org/obo/UBERON_0012481		cloacal epithelium
http://purl.obolibrary.org/obo/UBERON_0012480		cloacal mucosa
http://purl.obolibrary.org/obo/UBERON_0012486		muscle layer of cloaca
