ID	prefLabel	xref
http://purl.obolibrary.org/obo/MBA_803	pallidum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=803
http://purl.obolibrary.org/obo/MBA_803	pallidum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=803
http://purl.obolibrary.org/obo/MBA_804	fields of Forel  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=804
http://purl.obolibrary.org/obo/MBA_804	fields of Forel  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=804
http://purl.obolibrary.org/obo/MBA_804	fields of Forel  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=804
http://purl.obolibrary.org/obo/MBA_809	pallidum, caudal region  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=809
http://purl.obolibrary.org/obo/MBA_809	pallidum, caudal region  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=809
http://purl.obolibrary.org/obo/MBA_809	pallidum, caudal region  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=809
http://purl.obolibrary.org/obo/MBA_807	dentate gyrus medial blade, molecular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=807
http://purl.obolibrary.org/obo/MBA_807	dentate gyrus medial blade, molecular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=807
http://purl.obolibrary.org/obo/MBA_807	dentate gyrus medial blade, molecular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=807
http://purl.obolibrary.org/obo/MBA_808	glossopharyngeal nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=808
http://purl.obolibrary.org/obo/MBA_808	glossopharyngeal nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=808
http://purl.obolibrary.org/obo/MBA_808	glossopharyngeal nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=808
http://purl.obolibrary.org/obo/MBA_801	visual areas, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=801
http://purl.obolibrary.org/obo/MBA_801	visual areas, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=801
http://purl.obolibrary.org/obo/MBA_801	visual areas, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=801
http://purl.obolibrary.org/obo/MBA_802	stria medullaris  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=802
http://purl.obolibrary.org/obo/MBA_802	stria medullaris  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=802
http://purl.obolibrary.org/obo/MBA_802	stria medullaris  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=802
http://purl.obolibrary.org/obo/MBA_800	agranular insular area, ventral part, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=800
http://purl.obolibrary.org/obo/MBA_800	agranular insular area, ventral part, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=800
http://purl.obolibrary.org/obo/MBA_800	agranular insular area, ventral part, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=800
http://purl.obolibrary.org/obo/HBA_9528	cochlear nuclei  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9528
http://purl.obolibrary.org/obo/HBA_9529	cochlear nuclei, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9529
http://purl.obolibrary.org/obo/HBA_265504792	islands of calleja, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504792
http://purl.obolibrary.org/obo/HBA_9526	central glial substance, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9526
http://purl.obolibrary.org/obo/HBA_9527	central glial substance, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9527
http://purl.obolibrary.org/obo/HBA_265504796	islands of calleja, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504796
http://purl.obolibrary.org/obo/HBA_9520	arcuate nucleus of medulla, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9520
http://purl.obolibrary.org/obo/HBA_9521	arcuate nucleus of medulla, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9521
http://purl.obolibrary.org/obo/HBA_9524	area postrema, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9524
http://purl.obolibrary.org/obo/HBA_9525	central glial substance  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9525
http://purl.obolibrary.org/obo/HBA_9522	area postrema  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9522
http://purl.obolibrary.org/obo/HBA_9523	area postrema, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9523
http://purl.obolibrary.org/obo/MBA_816	primary auditory area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=816
http://purl.obolibrary.org/obo/MBA_816	primary auditory area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=816
http://purl.obolibrary.org/obo/MBA_816	primary auditory area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=816
http://purl.obolibrary.org/obo/MBA_817	supraoptic commissures, anterior  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=817
http://purl.obolibrary.org/obo/MBA_817	supraoptic commissures, anterior  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=817
http://purl.obolibrary.org/obo/MBA_817	supraoptic commissures, anterior  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=817
http://purl.obolibrary.org/obo/MBA_814	dorsal peduncular area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=814
http://purl.obolibrary.org/obo/MBA_814	dorsal peduncular area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=814
http://purl.obolibrary.org/obo/MBA_814	dorsal peduncular area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=814
http://purl.obolibrary.org/obo/MBA_815	dentate gyrus medial blade, polymorph layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=815
http://purl.obolibrary.org/obo/MBA_815	dentate gyrus medial blade, polymorph layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=815
http://purl.obolibrary.org/obo/MBA_815	dentate gyrus medial blade, polymorph layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=815
http://purl.obolibrary.org/obo/MBA_818	pallidum, dorsal region  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=818
http://purl.obolibrary.org/obo/MBA_818	pallidum, dorsal region  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=818
http://purl.obolibrary.org/obo/MBA_818	pallidum, dorsal region  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=818
http://purl.obolibrary.org/obo/MBA_819	anterior cingulate area, ventral part, 6b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=819
http://purl.obolibrary.org/obo/MBA_819	anterior cingulate area, ventral part, 6b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=819
http://purl.obolibrary.org/obo/MBA_819	anterior cingulate area, ventral part, 6b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=819
http://purl.obolibrary.org/obo/MBA_812	superior cerebellar peduncle decussation  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=812
http://purl.obolibrary.org/obo/MBA_812	superior cerebellar peduncle decussation  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=812
http://purl.obolibrary.org/obo/MBA_812	superior cerebellar peduncle decussation  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=812
http://purl.obolibrary.org/obo/MBA_813	hypoglossal nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=813
http://purl.obolibrary.org/obo/MBA_813	hypoglossal nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=813
http://purl.obolibrary.org/obo/MBA_813	hypoglossal nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=813
http://purl.obolibrary.org/obo/MBA_810	anterior cingulate area, ventral part, 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=810
http://purl.obolibrary.org/obo/MBA_810	anterior cingulate area, ventral part, 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=810
http://purl.obolibrary.org/obo/MBA_810	anterior cingulate area, ventral part, 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=810
http://purl.obolibrary.org/obo/MBA_811	inferior colliculus, central nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=811
http://purl.obolibrary.org/obo/MBA_811	inferior colliculus, central nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=811
http://purl.obolibrary.org/obo/MBA_811	inferior colliculus, central nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=811
http://purl.obolibrary.org/obo/HBA_9559	hypoglossal nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9559
http://purl.obolibrary.org/obo/HBA_9553	epifascicular nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9553
http://purl.obolibrary.org/obo/HBA_9554	gracile nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9554
http://purl.obolibrary.org/obo/HBA_9551	epifascicular nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9551
http://purl.obolibrary.org/obo/HBA_9552	epifascicular nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9552
http://purl.obolibrary.org/obo/HBA_9557	hypoglossal nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9557
http://purl.obolibrary.org/obo/HBA_9558	hypoglossal nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9558
http://purl.obolibrary.org/obo/HBA_9555	gracile nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9555
http://purl.obolibrary.org/obo/HBA_9556	gracile nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9556
http://purl.obolibrary.org/obo/UBERON_0011249	appendicular skeletal system	
http://purl.obolibrary.org/obo/HBA_9560	inferior olivary complex  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9560
http://purl.obolibrary.org/obo/HBA_9561	inferior olivary complex, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9561
http://purl.obolibrary.org/obo/HBA_9548	endolemniscal nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9548
http://purl.obolibrary.org/obo/HBA_9549	endolemniscal nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9549
http://purl.obolibrary.org/obo/HBA_9542	cuneate nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9542
http://purl.obolibrary.org/obo/HBA_9543	cuneate nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9543
http://purl.obolibrary.org/obo/HBA_9540	conterminalis, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9540
http://purl.obolibrary.org/obo/UBERON_0011241	ethmoid region	
http://purl.obolibrary.org/obo/HBA_9541	conterminalis, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9541
http://purl.obolibrary.org/obo/HBA_9546	dorsal motor nucleus of the vagus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9546
http://purl.obolibrary.org/obo/HBA_9547	dorsal motor nucleus of the vagus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9547
http://purl.obolibrary.org/obo/HBA_9544	cuneate nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9544
http://purl.obolibrary.org/obo/HBA_9545	dorsal motor nucleus of the vagus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9545
http://purl.obolibrary.org/obo/HBA_9550	endolemniscal nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9550
http://purl.obolibrary.org/obo/UBERON_0001826	nasal cavity mucosa	
http://purl.obolibrary.org/obo/UBERON_0001824	mucosa of larynx	
http://purl.obolibrary.org/obo/UBERON_0001823	nasal cartilage	
http://purl.obolibrary.org/obo/UBERON_0001804	capsule of lens	
http://purl.obolibrary.org/obo/UBERON_0001803	epithelium of lens	
http://purl.obolibrary.org/obo/UBERON_0001806	sympathetic ganglion	
http://purl.obolibrary.org/obo/UBERON_0001805	autonomic ganglion	
http://purl.obolibrary.org/obo/UBERON_0001800	sensory ganglion	
http://purl.obolibrary.org/obo/UBERON_0001802	posterior segment of eyeball	
http://purl.obolibrary.org/obo/HBA_265504700	posterior cortical nucleus, right, dorsal division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504700
http://purl.obolibrary.org/obo/UBERON_0001801	anterior segment of eyeball	
http://purl.obolibrary.org/obo/HBA_265504704	posterior cortical nucleus, right, ventral division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504704
http://purl.obolibrary.org/obo/UBERON_0001808	parasympathetic ganglion	
http://purl.obolibrary.org/obo/HBA_265504708	posterior cortical nucleus, right, marginal layer  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504708
http://purl.obolibrary.org/obo/UBERON_0001869	cerebral hemisphere	
http://purl.obolibrary.org/obo/MBA_881	parabrachial nucleus, lateral division  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=881
http://purl.obolibrary.org/obo/MBA_881	parabrachial nucleus, lateral division  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=881
http://purl.obolibrary.org/obo/MBA_881	parabrachial nucleus, lateral division  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=881
http://purl.obolibrary.org/obo/MBA_882	primary motor area, Layer 6b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=882
http://purl.obolibrary.org/obo/MBA_882	primary motor area, Layer 6b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=882
http://purl.obolibrary.org/obo/MBA_882	primary motor area, Layer 6b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=882
http://purl.obolibrary.org/obo/HBA_265504722	lateral nucleus, left, dorsal lateral division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504722
http://purl.obolibrary.org/obo/MBA_880	dorsal tegmental nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=880
http://purl.obolibrary.org/obo/MBA_880	dorsal tegmental nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=880
http://purl.obolibrary.org/obo/MBA_880	dorsal tegmental nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=880
http://purl.obolibrary.org/obo/HBA_265504726	lateral nucleus, left, dorsal lateral division, comb-like part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504726
http://purl.obolibrary.org/obo/UBERON_0001873	caudate nucleus	
http://purl.obolibrary.org/obo/MBA_885	terminal nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=885
http://purl.obolibrary.org/obo/MBA_885	terminal nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=885
http://purl.obolibrary.org/obo/MBA_885	terminal nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=885
http://purl.obolibrary.org/obo/MBA_886	retrosplenial area, ventral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=886
http://purl.obolibrary.org/obo/MBA_886	retrosplenial area, ventral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=886
http://purl.obolibrary.org/obo/MBA_886	retrosplenial area, ventral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=886
http://purl.obolibrary.org/obo/UBERON_0001872	parietal lobe	
http://purl.obolibrary.org/obo/UBERON_0001875	globus pallidus	
http://purl.obolibrary.org/obo/MBA_883	parabrachial nucleus, lateral division, superior lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=883
http://purl.obolibrary.org/obo/MBA_883	parabrachial nucleus, lateral division, superior lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=883
http://purl.obolibrary.org/obo/MBA_883	parabrachial nucleus, lateral division, superior lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=883
http://purl.obolibrary.org/obo/UBERON_0001874	putamen	
http://purl.obolibrary.org/obo/MBA_884	amygdalar capsule  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=884
http://purl.obolibrary.org/obo/MBA_884	amygdalar capsule  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=884
http://purl.obolibrary.org/obo/MBA_884	amygdalar capsule  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=884
http://purl.obolibrary.org/obo/MBA_889	primary somatosensory area, nose, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=889
http://purl.obolibrary.org/obo/MBA_889	primary somatosensory area, nose, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=889
http://purl.obolibrary.org/obo/MBA_889	primary somatosensory area, nose, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=889
http://purl.obolibrary.org/obo/UBERON_0001871	temporal lobe	
http://purl.obolibrary.org/obo/MBA_887	efferent cochlear group  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=887
http://purl.obolibrary.org/obo/MBA_887	efferent cochlear group  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=887
http://purl.obolibrary.org/obo/MBA_887	efferent cochlear group  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=887
http://purl.obolibrary.org/obo/UBERON_0001870	frontal cortex	
http://purl.obolibrary.org/obo/MBA_888	perirhinal area, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=888
http://purl.obolibrary.org/obo/MBA_888	perirhinal area, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=888
http://purl.obolibrary.org/obo/MBA_888	perirhinal area, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=888
http://purl.obolibrary.org/obo/MBA_892	ansa peduncularis  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=892
http://purl.obolibrary.org/obo/MBA_892	ansa peduncularis  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=892
http://purl.obolibrary.org/obo/MBA_892	ansa peduncularis  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=892
http://purl.obolibrary.org/obo/MBA_893	supplemental somatosensory area, layer 6b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=893
http://purl.obolibrary.org/obo/MBA_893	supplemental somatosensory area, layer 6b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=893
http://purl.obolibrary.org/obo/MBA_893	supplemental somatosensory area, layer 6b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=893
http://purl.obolibrary.org/obo/MBA_890	parabrachial nucleus, medial division  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=890
http://purl.obolibrary.org/obo/MBA_890	parabrachial nucleus, medial division  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=890
http://purl.obolibrary.org/obo/MBA_890	parabrachial nucleus, medial division  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=890
http://purl.obolibrary.org/obo/MBA_891	parabrachial nucleus, lateral division, ventral lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=891
http://purl.obolibrary.org/obo/MBA_891	parabrachial nucleus, lateral division, ventral lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=891
http://purl.obolibrary.org/obo/MBA_891	parabrachial nucleus, lateral division, ventral lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=891
http://purl.obolibrary.org/obo/HBA_265504712	lateral nucleus, left, dorsal division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504712
http://purl.obolibrary.org/obo/HBA_265504716	lateral nucleus, left, dorsal anterior division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504716
http://purl.obolibrary.org/obo/UBERON_0001862	vestibular labyrinth	
http://purl.obolibrary.org/obo/MBA_896	thalamus related  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=896
http://purl.obolibrary.org/obo/MBA_896	thalamus related  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=896
http://purl.obolibrary.org/obo/MBA_896	thalamus related  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=896
http://purl.obolibrary.org/obo/MBA_897	visceral area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=897
http://purl.obolibrary.org/obo/MBA_897	visceral area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=897
http://purl.obolibrary.org/obo/MBA_897	visceral area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=897
http://purl.obolibrary.org/obo/MBA_894	retrosplenial area, lateral agranular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=894
http://purl.obolibrary.org/obo/MBA_894	retrosplenial area, lateral agranular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=894
http://purl.obolibrary.org/obo/MBA_894	retrosplenial area, lateral agranular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=894
http://purl.obolibrary.org/obo/MBA_895	ectorhinal area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=895
http://purl.obolibrary.org/obo/MBA_895	ectorhinal area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=895
http://purl.obolibrary.org/obo/MBA_895	ectorhinal area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=895
http://purl.obolibrary.org/obo/MBA_898	pontine central gray  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=898
http://purl.obolibrary.org/obo/MBA_898	pontine central gray  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=898
http://purl.obolibrary.org/obo/MBA_898	pontine central gray  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=898
http://purl.obolibrary.org/obo/MBA_899	parabrachial nucleus, medial division, external medial part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=899
http://purl.obolibrary.org/obo/MBA_899	parabrachial nucleus, medial division, external medial part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=899
http://purl.obolibrary.org/obo/MBA_899	parabrachial nucleus, medial division, external medial part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=899
http://purl.obolibrary.org/obo/HBA_265504740	lateral nucleus, left, ventral medial division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504740
http://purl.obolibrary.org/obo/UBERON_0001849	membranous labyrinth	
http://purl.obolibrary.org/obo/UBERON_0001844	cochlea	
http://purl.obolibrary.org/obo/MBA_860	parabrachial nucleus, lateral division, central lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=860
http://purl.obolibrary.org/obo/MBA_860	parabrachial nucleus, lateral division, central lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=860
http://purl.obolibrary.org/obo/MBA_860	parabrachial nucleus, lateral division, central lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=860
http://purl.obolibrary.org/obo/UBERON_0001846	internal ear	
http://purl.obolibrary.org/obo/HBA_265504744	lateral nucleus, left, glomerular division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504744
http://purl.obolibrary.org/obo/HBA_265504748	lateral nucleus, right, dorsal division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504748
http://purl.obolibrary.org/obo/MBA_869	posterolateral visual area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=869
http://purl.obolibrary.org/obo/MBA_869	posterolateral visual area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=869
http://purl.obolibrary.org/obo/MBA_869	posterolateral visual area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=869
http://purl.obolibrary.org/obo/MBA_863	rubrospinal tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=863
http://purl.obolibrary.org/obo/MBA_863	rubrospinal tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=863
http://purl.obolibrary.org/obo/MBA_863	rubrospinal tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=863
http://purl.obolibrary.org/obo/MBA_864	thalamus, sensory-motor cortex related  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=864
http://purl.obolibrary.org/obo/MBA_864	thalamus, sensory-motor cortex related  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=864
http://purl.obolibrary.org/obo/MBA_864	thalamus, sensory-motor cortex related  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=864
http://purl.obolibrary.org/obo/MBA_861	subiculum, ventral part, stratum radiatum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=861
http://purl.obolibrary.org/obo/MBA_861	subiculum, ventral part, stratum radiatum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=861
http://purl.obolibrary.org/obo/MBA_861	subiculum, ventral part, stratum radiatum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=861
http://purl.obolibrary.org/obo/MBA_862	supplemental somatosensory area, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=862
http://purl.obolibrary.org/obo/MBA_862	supplemental somatosensory area, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=862
http://purl.obolibrary.org/obo/MBA_862	supplemental somatosensory area, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=862
http://purl.obolibrary.org/obo/MBA_867	parabrachial nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=867
http://purl.obolibrary.org/obo/MBA_867	parabrachial nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=867
http://purl.obolibrary.org/obo/MBA_867	parabrachial nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=867
http://purl.obolibrary.org/obo/MBA_868	parabrachial nucleus, lateral division, dorsal lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=868
http://purl.obolibrary.org/obo/MBA_868	parabrachial nucleus, lateral division, dorsal lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=868
http://purl.obolibrary.org/obo/MBA_868	parabrachial nucleus, lateral division, dorsal lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=868
http://purl.obolibrary.org/obo/MBA_865	primary somatosensory area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=865
http://purl.obolibrary.org/obo/MBA_865	primary somatosensory area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=865
http://purl.obolibrary.org/obo/MBA_865	primary somatosensory area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=865
