ID	prefLabel	xref
http://purl.obolibrary.org/obo/MBA_938	paragigantocellular reticular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=938
http://purl.obolibrary.org/obo/MBA_938	paragigantocellular reticular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=938
http://purl.obolibrary.org/obo/MBA_935	anterior cingulate area, dorsal part, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=935
http://purl.obolibrary.org/obo/MBA_935	anterior cingulate area, dorsal part, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=935
http://purl.obolibrary.org/obo/MBA_935	anterior cingulate area, dorsal part, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=935
http://purl.obolibrary.org/obo/MBA_936	declive (VI)  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=936
http://purl.obolibrary.org/obo/MBA_936	declive (VI)  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=936
http://purl.obolibrary.org/obo/MBA_936	declive (VI)  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=936
http://purl.obolibrary.org/obo/MBA_939	nucleus ambiguus, dorsal division  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=939
http://purl.obolibrary.org/obo/MBA_939	nucleus ambiguus, dorsal division  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=939
http://purl.obolibrary.org/obo/MBA_939	nucleus ambiguus, dorsal division  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=939
http://purl.obolibrary.org/obo/MBA_930	parafascicular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=930
http://purl.obolibrary.org/obo/MBA_930	parafascicular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=930
http://purl.obolibrary.org/obo/MBA_930	parafascicular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=930
http://purl.obolibrary.org/obo/MBA_933	vestibulocochlear nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=933
http://purl.obolibrary.org/obo/MBA_933	vestibulocochlear nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=933
http://purl.obolibrary.org/obo/MBA_933	vestibulocochlear nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=933
http://purl.obolibrary.org/obo/MBA_934	entorhinal area, medial part, ventral zone  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=934
http://purl.obolibrary.org/obo/MBA_934	entorhinal area, medial part, ventral zone  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=934
http://purl.obolibrary.org/obo/MBA_934	entorhinal area, medial part, ventral zone  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=934
http://purl.obolibrary.org/obo/MBA_931	pontine gray  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=931
http://purl.obolibrary.org/obo/MBA_931	pontine gray  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=931
http://purl.obolibrary.org/obo/MBA_931	pontine gray  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=931
http://purl.obolibrary.org/obo/MBA_932	cervicothalamic tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=932
http://purl.obolibrary.org/obo/MBA_932	cervicothalamic tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=932
http://purl.obolibrary.org/obo/MBA_932	cervicothalamic tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=932
http://purl.obolibrary.org/obo/HBA_9439	central gray substance of midbrain, left, dorsomedial division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9439
http://purl.obolibrary.org/obo/MBA_904	medial septal complex  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=904
http://purl.obolibrary.org/obo/MBA_904	medial septal complex  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=904
http://purl.obolibrary.org/obo/MBA_904	medial septal complex  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=904
http://purl.obolibrary.org/obo/MBA_905	anterolateral visual area, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=905
http://purl.obolibrary.org/obo/MBA_905	anterolateral visual area, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=905
http://purl.obolibrary.org/obo/MBA_905	anterolateral visual area, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=905
http://purl.obolibrary.org/obo/MBA_902	posterolateral visual area, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=902
http://purl.obolibrary.org/obo/MBA_902	posterolateral visual area, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=902
http://purl.obolibrary.org/obo/MBA_902	posterolateral visual area, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=902
http://purl.obolibrary.org/obo/MBA_903	external cuneate nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=903
http://purl.obolibrary.org/obo/MBA_903	external cuneate nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=903
http://purl.obolibrary.org/obo/MBA_903	external cuneate nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=903
http://purl.obolibrary.org/obo/MBA_908	anterior commissure, temporal limb  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=908
http://purl.obolibrary.org/obo/MBA_908	anterior commissure, temporal limb  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=908
http://purl.obolibrary.org/obo/MBA_908	anterior commissure, temporal limb  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=908
http://purl.obolibrary.org/obo/MBA_909	entorhinal area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=909
http://purl.obolibrary.org/obo/MBA_909	entorhinal area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=909
http://purl.obolibrary.org/obo/MBA_909	entorhinal area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=909
http://purl.obolibrary.org/obo/HBA_9440	central gray substance of midbrain, left, dorsolateral division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9440
http://purl.obolibrary.org/obo/MBA_906	retrosplenial area, lateral agranular part, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=906
http://purl.obolibrary.org/obo/MBA_906	retrosplenial area, lateral agranular part, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=906
http://purl.obolibrary.org/obo/MBA_906	retrosplenial area, lateral agranular part, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=906
http://purl.obolibrary.org/obo/MBA_907	paracentral nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=907
http://purl.obolibrary.org/obo/MBA_907	paracentral nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=907
http://purl.obolibrary.org/obo/MBA_907	paracentral nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=907
http://purl.obolibrary.org/obo/MBA_900	anterior commissure, olfactory limb  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=900
http://purl.obolibrary.org/obo/MBA_900	anterior commissure, olfactory limb  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=900
http://purl.obolibrary.org/obo/MBA_900	anterior commissure, olfactory limb  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=900
http://purl.obolibrary.org/obo/MBA_901	trigeminal nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=901
http://purl.obolibrary.org/obo/MBA_901	trigeminal nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=901
http://purl.obolibrary.org/obo/MBA_901	trigeminal nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=901
http://purl.obolibrary.org/obo/HBA_9421	fourth ventricle  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9421
http://purl.obolibrary.org/obo/HBA_9422	central canal  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9422
http://purl.obolibrary.org/obo/HBA_9420	third ventricle  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9420
http://purl.obolibrary.org/obo/MBA_915	parabrachial nucleus, medial division, medial medial part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=915
http://purl.obolibrary.org/obo/MBA_915	parabrachial nucleus, medial division, medial medial part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=915
http://purl.obolibrary.org/obo/MBA_915	parabrachial nucleus, medial division, medial medial part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=915
http://purl.obolibrary.org/obo/MBA_916	brachium of the superior colliculus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=916
http://purl.obolibrary.org/obo/MBA_916	brachium of the superior colliculus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=916
http://purl.obolibrary.org/obo/MBA_916	brachium of the superior colliculus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=916
http://purl.obolibrary.org/obo/MBA_913	visual areas, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=913
http://purl.obolibrary.org/obo/MBA_913	visual areas, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=913
http://purl.obolibrary.org/obo/MBA_913	visual areas, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=913
http://purl.obolibrary.org/obo/MBA_914	posterodorsal preoptic nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=914
http://purl.obolibrary.org/obo/MBA_914	posterodorsal preoptic nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=914
http://purl.obolibrary.org/obo/MBA_914	posterodorsal preoptic nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=914
http://purl.obolibrary.org/obo/MBA_919	anterior cingulate area, dorsal part, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=919
http://purl.obolibrary.org/obo/MBA_919	anterior cingulate area, dorsal part, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=919
http://purl.obolibrary.org/obo/MBA_919	anterior cingulate area, dorsal part, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=919
http://purl.obolibrary.org/obo/MBA_917	vagus nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=917
http://purl.obolibrary.org/obo/MBA_917	vagus nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=917
http://purl.obolibrary.org/obo/MBA_917	vagus nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=917
http://purl.obolibrary.org/obo/MBA_918	entorhinal area, lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=918
http://purl.obolibrary.org/obo/MBA_918	entorhinal area, lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=918
http://purl.obolibrary.org/obo/MBA_918	entorhinal area, lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=918
http://purl.obolibrary.org/obo/MBA_911	trochlear nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=911
http://purl.obolibrary.org/obo/MBA_911	trochlear nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=911
http://purl.obolibrary.org/obo/MBA_911	trochlear nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=911
http://purl.obolibrary.org/obo/MBA_912	lingula (I)  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=912
http://purl.obolibrary.org/obo/MBA_912	lingula (I)  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=912
http://purl.obolibrary.org/obo/MBA_912	lingula (I)  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=912
http://purl.obolibrary.org/obo/MBA_910	orbital area, medial part, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=910
http://purl.obolibrary.org/obo/MBA_910	orbital area, medial part, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=910
http://purl.obolibrary.org/obo/MBA_910	orbital area, medial part, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=910
http://purl.obolibrary.org/obo/HBA_265504804	medial mammillary nucleus, left, basal division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504804
http://purl.obolibrary.org/obo/HBA_265504808	medial mammillary nucleus, right, basal division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504808
http://purl.obolibrary.org/obo/HBA_265504820	ventral posterior lateral nucleus of the thalamus, right, anterior division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504820
http://purl.obolibrary.org/obo/HBA_265504824	ventral posterior lateral nucleus of the thalamus, right, posterior division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504824
http://purl.obolibrary.org/obo/HBA_265504828	dorsal nucelus of medial geniculate complex, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504828
http://purl.obolibrary.org/obo/HBA_265504812	ventral posterior lateral nucleus of the thalamus, left, anterior division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504812
http://purl.obolibrary.org/obo/HBA_265504816	ventral posterior lateral nucleus of the thalamus, left, posterior division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504816
http://purl.obolibrary.org/obo/HBA_265504844	mediodorsal nucleus of thalamus, left, multiform (lateral) division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504844
http://purl.obolibrary.org/obo/HBA_265504848	mediodorsal nucleus of thalamus, right, multiform (lateral) division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504848
http://purl.obolibrary.org/obo/HBA_265504836	dorsal nucelus of medial geniculate complex, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504836
http://purl.obolibrary.org/obo/HBA_265504860	isthmic reticular formation, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504860
http://purl.obolibrary.org/obo/MBA_980	dorsal premammillary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=980
http://purl.obolibrary.org/obo/MBA_980	dorsal premammillary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=980
http://purl.obolibrary.org/obo/MBA_980	dorsal premammillary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=980
http://purl.obolibrary.org/obo/MBA_981	primary somatosensory area, barrel field, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=981
http://purl.obolibrary.org/obo/MBA_981	primary somatosensory area, barrel field, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=981
http://purl.obolibrary.org/obo/MBA_981	primary somatosensory area, barrel field, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=981
http://purl.obolibrary.org/obo/HBA_265504864	dorsomedial tegmental area  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504864
http://purl.obolibrary.org/obo/HBA_265504868	dorsomedial tegmental area, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504868
http://purl.obolibrary.org/obo/MBA_984	lobule III  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=984
http://purl.obolibrary.org/obo/MBA_984	lobule III  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=984
http://purl.obolibrary.org/obo/MBA_984	lobule III  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=984
http://purl.obolibrary.org/obo/MBA_985	primary motor area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=985
http://purl.obolibrary.org/obo/MBA_985	primary motor area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=985
http://purl.obolibrary.org/obo/MBA_985	primary motor area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=985
http://purl.obolibrary.org/obo/MBA_982	fasciola cinerea  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=982
http://purl.obolibrary.org/obo/MBA_982	fasciola cinerea  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=982
http://purl.obolibrary.org/obo/MBA_982	fasciola cinerea  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=982
http://purl.obolibrary.org/obo/MBA_983	lateral forebrain bundle system  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=983
http://purl.obolibrary.org/obo/MBA_983	lateral forebrain bundle system  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=983
http://purl.obolibrary.org/obo/MBA_983	lateral forebrain bundle system  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=983
http://purl.obolibrary.org/obo/MBA_988	ectorhinal area/Layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=988
http://purl.obolibrary.org/obo/MBA_988	ectorhinal area/Layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=988
http://purl.obolibrary.org/obo/MBA_988	ectorhinal area/Layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=988
http://purl.obolibrary.org/obo/MBA_989	fastigial nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=989
http://purl.obolibrary.org/obo/MBA_989	fastigial nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=989
http://purl.obolibrary.org/obo/MBA_989	fastigial nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=989
http://purl.obolibrary.org/obo/MBA_986	corpus callosum, splenium  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=986
http://purl.obolibrary.org/obo/MBA_986	corpus callosum, splenium  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=986
http://purl.obolibrary.org/obo/MBA_986	corpus callosum, splenium  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=986
http://purl.obolibrary.org/obo/MBA_987	pons, motor related  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=987
http://purl.obolibrary.org/obo/MBA_987	pons, motor related  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=987
http://purl.obolibrary.org/obo/MBA_987	pons, motor related  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=987
http://purl.obolibrary.org/obo/MBA_991	medial forebrain bundle system  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=991
http://purl.obolibrary.org/obo/MBA_991	medial forebrain bundle system  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=991
http://purl.obolibrary.org/obo/MBA_991	medial forebrain bundle system  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=991
http://purl.obolibrary.org/obo/HBA_265504852	isthmic reticular formation  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504852
http://purl.obolibrary.org/obo/MBA_992	lobule IV  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=992
http://purl.obolibrary.org/obo/MBA_992	lobule IV  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=992
http://purl.obolibrary.org/obo/MBA_992	lobule IV  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=992
http://purl.obolibrary.org/obo/MBA_990	ventral auditory area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=990
http://purl.obolibrary.org/obo/MBA_990	ventral auditory area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=990
http://purl.obolibrary.org/obo/MBA_990	ventral auditory area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=990
http://purl.obolibrary.org/obo/HBA_265504856	isthmic reticular formation, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504856
http://purl.obolibrary.org/obo/MBA_995	paramedian reticular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=995
http://purl.obolibrary.org/obo/MBA_995	paramedian reticular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=995
http://purl.obolibrary.org/obo/MBA_995	paramedian reticular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=995
http://purl.obolibrary.org/obo/MBA_996	agranular insular area, dorsal part, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=996
http://purl.obolibrary.org/obo/MBA_996	agranular insular area, dorsal part, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=996
http://purl.obolibrary.org/obo/MBA_996	agranular insular area, dorsal part, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=996
http://purl.obolibrary.org/obo/MBA_993	secondary motor area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=993
http://purl.obolibrary.org/obo/MBA_993	secondary motor area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=993
http://purl.obolibrary.org/obo/MBA_993	secondary motor area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=993
http://purl.obolibrary.org/obo/MBA_994	corticobulbar tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=994
http://purl.obolibrary.org/obo/MBA_994	corticobulbar tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=994
http://purl.obolibrary.org/obo/MBA_994	corticobulbar tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=994
http://purl.obolibrary.org/obo/MBA_999	entorhinal area, lateral part, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=999
http://purl.obolibrary.org/obo/MBA_999	entorhinal area, lateral part, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=999
http://purl.obolibrary.org/obo/MBA_999	entorhinal area, lateral part, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=999
http://purl.obolibrary.org/obo/MBA_997	root  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=997
http://purl.obolibrary.org/obo/MBA_997	root  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=997
http://purl.obolibrary.org/obo/MBA_997	root  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=997
http://purl.obolibrary.org/obo/MBA_998	fundus of striatum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=998
http://purl.obolibrary.org/obo/MBA_998	fundus of striatum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=998
http://purl.obolibrary.org/obo/MBA_998	fundus of striatum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=998
http://purl.obolibrary.org/obo/HBA_9339	vagus nerve, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9339
http://purl.obolibrary.org/obo/HBA_9333	vestibulochochlear nerve, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9333
http://purl.obolibrary.org/obo/HBA_9334	glossopharyngeal nerve  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9334
http://purl.obolibrary.org/obo/HBA_9331	vestibulocochlear nerve  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9331
http://purl.obolibrary.org/obo/HBA_9332	vestibulchochlear nerve, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9332
http://purl.obolibrary.org/obo/HBA_9337	vagus nerve  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9337
http://purl.obolibrary.org/obo/HBA_9338	vagus nerve, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9338
http://purl.obolibrary.org/obo/HBA_9335	glossopharyngeal nerve, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9335
http://purl.obolibrary.org/obo/HBA_9336	glossopharyngeal nerve, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9336
http://purl.obolibrary.org/obo/HBA_9340	accessory nerve  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9340
http://purl.obolibrary.org/obo/HBA_9341	accessory nerve, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9341
http://purl.obolibrary.org/obo/HBA_9328	facial nerve  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9328
http://purl.obolibrary.org/obo/HBA_9329	facial nerve, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9329
http://purl.obolibrary.org/obo/HBA_9322	trigeminal nerve  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9322
http://purl.obolibrary.org/obo/HBA_9323	trigeminal nerve, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9323
http://purl.obolibrary.org/obo/HBA_9320	trochlear nerve, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9320
http://purl.obolibrary.org/obo/HBA_9321	trochlear nerve, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9321
http://purl.obolibrary.org/obo/HBA_9326	abducens nerve, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9326
http://purl.obolibrary.org/obo/HBA_9327	abducens nerve, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9327
http://purl.obolibrary.org/obo/HBA_9324	trigeminal nerve, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9324
http://purl.obolibrary.org/obo/HBA_9325	abducens nerve  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9325
http://purl.obolibrary.org/obo/HBA_9330	facial nerve, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9330
http://purl.obolibrary.org/obo/HBA_9355	precentral sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9355
http://purl.obolibrary.org/obo/HBA_9356	superior frontal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9356
http://purl.obolibrary.org/obo/HBA_9353	telencephalic spaces  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9353
http://purl.obolibrary.org/obo/HBA_9354	frontal lobe sulci  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9354
http://purl.obolibrary.org/obo/HBA_9359	medial frontal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9359
http://purl.obolibrary.org/obo/HBA_9357	inferior frontal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9357
http://purl.obolibrary.org/obo/HBA_9358	intermediate frontal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9358
http://purl.obolibrary.org/obo/HBA_9362	fronto-orbital sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9362
http://purl.obolibrary.org/obo/HBA_9363	frontomarginal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9363
http://purl.obolibrary.org/obo/HBA_9360	orbital sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9360
http://purl.obolibrary.org/obo/HBA_9361	olfactory sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9361
