ID	xref	prefLabel
http://purl.obolibrary.org/obo/HBA_9489		subcommissural organ
http://purl.obolibrary.org/obo/CL_1000488		cholangiocyte
http://purl.obolibrary.org/obo/HBA_9490		subcommissural organ, left
http://purl.obolibrary.org/obo/HBA_9491		subcommissural organ, right
http://purl.obolibrary.org/obo/HBA_9494		accessory facial nucleus
http://purl.obolibrary.org/obo/HBA_9495		accessory facial nucleus, left
http://purl.obolibrary.org/obo/HBA_9492		pontine nuclei, left
http://purl.obolibrary.org/obo/HBA_9493		pontine nuclei, right
http://purl.obolibrary.org/obo/GO_0050767		regulation of neurogenesis
http://purl.obolibrary.org/obo/GO_0050768		negative regulation of neurogenesis
http://purl.obolibrary.org/obo/CL_0002209		intermediate epitheliocyte
http://purl.obolibrary.org/obo/GO_0050769		positive regulation of neurogenesis
http://purl.obolibrary.org/obo/CL_0002202		epithelial cell of tracheobronchial tree
http://purl.obolibrary.org/obo/GO_0050778		positive regulation of immune response
http://purl.obolibrary.org/obo/GO_0050776		regulation of immune response
http://purl.obolibrary.org/obo/GO_0050777		negative regulation of immune response
http://purl.obolibrary.org/obo/UBERON_0000219		vertebral foramen of atlas
http://purl.obolibrary.org/obo/UBERON_0002877		parasolitary nucleus
http://purl.obolibrary.org/obo/UBERON_0002879		peritrigeminal nucleus
http://purl.obolibrary.org/obo/UBERON_0013531		retrosplenial region
http://purl.obolibrary.org/obo/UBERON_0013529		Brodmann area
http://purl.obolibrary.org/obo/UBERON_0013525		stomach lumen
http://purl.obolibrary.org/obo/UBERON_0013526		otocyst lumen
http://purl.obolibrary.org/obo/UBERON_0002885		accessory basal amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0002884		intercalated amygdaloid nuclei
http://purl.obolibrary.org/obo/UBERON_0002887		basal amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0002886		lateral amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0001555		digestive tract
http://purl.obolibrary.org/obo/UBERON_0002881		sublingual nucleus
http://purl.obolibrary.org/obo/UBERON_0025525		motor system
http://purl.obolibrary.org/obo/UBERON_0002880		pontobulbar nucleus
http://purl.obolibrary.org/obo/UBERON_0002883		central amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0000220		atlanto-occipital joint
http://purl.obolibrary.org/obo/UBERON_0002882		supraspinal nucleus
http://purl.obolibrary.org/obo/UBERON_0000209		tetrapod frontal bone
http://purl.obolibrary.org/obo/UBERON_0001536		left common carotid artery plus branches
http://purl.obolibrary.org/obo/UBERON_0000204		ventral part of telencephalon
http://purl.obolibrary.org/obo/UBERON_0002867		central gray substance of medulla
http://purl.obolibrary.org/obo/UBERON_0002866		caudal part of spinal trigeminal nucleus
http://purl.obolibrary.org/obo/UBERON_0002869		diffuse reticular nucleus
http://purl.obolibrary.org/obo/UBERON_0013522		subdivision of tube
http://purl.obolibrary.org/obo/UBERON_0013514		space surrounding organism
http://purl.obolibrary.org/obo/UBERON_0002874		lateral pericuneate nucleus
http://purl.obolibrary.org/obo/UBERON_0002873		interpolar part of spinal trigeminal nucleus
http://purl.obolibrary.org/obo/UBERON_0002876		nucleus intercalatus
http://purl.obolibrary.org/obo/UBERON_0002875		medial pericuneate nucleus
http://purl.obolibrary.org/obo/UBERON_0002870		dorsal motor nucleus of vagus nerve
http://purl.obolibrary.org/obo/GO_0001944		vasculature development
http://purl.obolibrary.org/obo/UBERON_0002872		inferior salivatory nucleus
http://purl.obolibrary.org/obo/UBERON_0002871		hypoglossal nucleus
http://purl.obolibrary.org/obo/UBERON_0025533		proprioceptive system
http://purl.obolibrary.org/obo/UBERON_0001529		brachiocephalic artery
http://purl.obolibrary.org/obo/UBERON_0013507		thoracic vertebra cartilage element
http://purl.obolibrary.org/obo/UBERON_0013508		thoracic vertebra pre-cartilage condensation
http://purl.obolibrary.org/obo/UBERON_0013503		caudal vertebra cartilage element
http://purl.obolibrary.org/obo/UBERON_0013504		caudal vertebra pre-cartilage condensation
http://purl.obolibrary.org/obo/UBERON_0013505		cervical vertebra cartilage element
http://purl.obolibrary.org/obo/UBERON_0013506		cervical vertebra pre-cartilage condensation
http://purl.obolibrary.org/obo/UBERON_0001532		internal carotid artery
http://purl.obolibrary.org/obo/UBERON_0000200		gyrus
http://purl.obolibrary.org/obo/UBERON_0000201		endothelial blood brain barrier
http://purl.obolibrary.org/obo/UBERON_0001531		right common carotid artery plus branches
http://purl.obolibrary.org/obo/UBERON_0002865		arcuate nucleus of medulla
http://purl.obolibrary.org/obo/UBERON_0001534		right subclavian artery
http://purl.obolibrary.org/obo/PBA_128012634		caudal periamygdaloid cortex (cPAC)
http://purl.obolibrary.org/obo/UBERON_0000202		glial blood brain barrier
http://purl.obolibrary.org/obo/UBERON_0002864		accessory cuneate nucleus
http://purl.obolibrary.org/obo/UBERON_0001533		subclavian artery
http://purl.obolibrary.org/obo/UBERON_0000203		pallium
http://purl.obolibrary.org/obo/UBERON_0001530		common carotid artery plus branches
http://purl.obolibrary.org/obo/UBERON_0001514		descending aorta
http://purl.obolibrary.org/obo/UBERON_0001516		abdominal aorta
http://purl.obolibrary.org/obo/PBA_128012616		corticomedial amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0001515		thoracic aorta
http://purl.obolibrary.org/obo/UBERON_0013501		cloacal sphincter
http://purl.obolibrary.org/obo/CL_1001433		epithelial cell of exocrine pancreas
http://purl.obolibrary.org/obo/PBA_128012620		periamygdaloid cortex (cortical amygdaloid nucleus)
http://purl.obolibrary.org/obo/NCBITaxon_131567		cellular organisms
http://purl.obolibrary.org/obo/CHEBI_25414		monoatomic monocation
http://purl.obolibrary.org/obo/GO_0050907		detection of chemical stimulus involved in sensory perception
http://purl.obolibrary.org/obo/GO_0050908		detection of light stimulus involved in visual perception
http://purl.obolibrary.org/obo/GO_0050905		neuromuscular process
http://purl.obolibrary.org/obo/GO_0050906		detection of stimulus involved in sensory perception
http://purl.obolibrary.org/obo/DHBA_13108		CP in medial (posterior) entorhinal cortex
http://purl.obolibrary.org/obo/DHBA_13107		CP in caudal presubicular cortex (postsubiculum)
http://purl.obolibrary.org/obo/UBERON_0001592		bronchial vein
http://purl.obolibrary.org/obo/DHBA_13106		CP in rostral presubicular cortex
http://purl.obolibrary.org/obo/DHBA_13105		CP in parainsualr temporal cortex
http://purl.obolibrary.org/obo/DHBA_13109		CP in lateral (anterior) entorhinal cortex
http://purl.obolibrary.org/obo/DHBA_13100		outer CP in (rostral) midinferior temporal cortex (area 36)
http://purl.obolibrary.org/obo/DHBA_13104		inner CP in caudal midinferior temporal cortex (area TF)
http://purl.obolibrary.org/obo/DHBA_13103		outer CP in caudal midinferior temporal cortex (area TF)
http://purl.obolibrary.org/obo/UBERON_0001593		venous plexus
http://purl.obolibrary.org/obo/DHBA_13102		CP in caudal midinferior temporal cortex (area TF)
http://purl.obolibrary.org/obo/DHBA_13101		inner CP in (rostral) midinferior temporal cortex (area 36)
http://purl.obolibrary.org/obo/UBERON_0014890		right hemisphere of cerebellum
http://purl.obolibrary.org/obo/UBERON_0014891		brainstem white matter
http://purl.obolibrary.org/obo/UBERON_0013560		Brodmann (1909) area 32
http://purl.obolibrary.org/obo/GO_0050910		detection of mechanical stimulus involved in sensory perception of sound
http://purl.obolibrary.org/obo/UBERON_0001579		olfactory nerve
http://purl.obolibrary.org/obo/GO_0050911		detection of chemical stimulus involved in sensory perception of smell
http://purl.obolibrary.org/obo/GO_0050912		detection of chemical stimulus involved in sensory perception of taste
http://purl.obolibrary.org/obo/UBERON_0014892		skeletal muscle organ
http://purl.obolibrary.org/obo/DHBA_13119		SP in rostral subicular cortex
http://purl.obolibrary.org/obo/DHBA_13118		SP in caudal hippocampal proper
http://purl.obolibrary.org/obo/DHBA_13117		SP in rostral hippocampal proper
http://purl.obolibrary.org/obo/GO_0050909		sensory perception of taste
http://purl.obolibrary.org/obo/DHBA_13116		SP in parainsular temporal cortex
http://purl.obolibrary.org/obo/UBERON_0014889		left hemisphere of cerebellum
http://purl.obolibrary.org/obo/UBERON_0013559		Brodmann (1909) area 28
http://purl.obolibrary.org/obo/DHBA_13111		SP in area prostriata
http://purl.obolibrary.org/obo/DHBA_13110		SP in extrastriate cortex
http://purl.obolibrary.org/obo/UBERON_0001586		internal jugular vein
http://purl.obolibrary.org/obo/DHBA_13115		SP in caudal midinferior temporal cortex (area TF)
http://purl.obolibrary.org/obo/DHBA_13114		SP in rostral midinferior temporal cortex (area 36)
http://purl.obolibrary.org/obo/UBERON_0001585		anterior vena cava
http://purl.obolibrary.org/obo/DHBA_13113		SP in midlateral temporal cortex
http://purl.obolibrary.org/obo/UBERON_0001584		left subclavian artery
http://purl.obolibrary.org/obo/DHBA_13112		SP in polysensory temporal cortex
http://purl.obolibrary.org/obo/UBERON_0002899		hippocampal sulcus
http://purl.obolibrary.org/obo/UBERON_0001568		muscle of larynx
http://purl.obolibrary.org/obo/CHEBI_38700		organic sodium salt
http://purl.obolibrary.org/obo/DHBA_13129		IZ in polysensory temporal cortex
http://purl.obolibrary.org/obo/DHBA_13128		IZ in area prostriata
http://purl.obolibrary.org/obo/DHBA_13127		IZ in extrastriate cortex
http://purl.obolibrary.org/obo/GO_0048609		multicellular organismal reproductive process
http://purl.obolibrary.org/obo/UBERON_0001576		intrinsic muscle of tongue
http://purl.obolibrary.org/obo/DHBA_13122		SP in caudal presubicular cortex (postsubiculum)
http://purl.obolibrary.org/obo/UBERON_0001575		extrinsic muscle of tongue
http://purl.obolibrary.org/obo/DHBA_13121		SP in rostral presubicular cortex
http://purl.obolibrary.org/obo/DHBA_13120		SP in caudal subicular cortex
http://purl.obolibrary.org/obo/UBERON_0001577		facial muscle
http://purl.obolibrary.org/obo/UBERON_0001572		hyoglossus muscle
http://purl.obolibrary.org/obo/DHBA_13126		SP in caudal perirhinal cortex
http://purl.obolibrary.org/obo/UBERON_0001571		genioglossus muscle
http://purl.obolibrary.org/obo/DHBA_13125		SP in rostral perirhinal cortex
http://purl.obolibrary.org/obo/DHBA_13124		SP in lateral (anterior) entorhinal cortex
http://purl.obolibrary.org/obo/DHBA_13123		SP in medial (posterior) entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0002889		medial part of basal amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0001558		lower respiratory tract
http://purl.obolibrary.org/obo/DHBA_13140		IZ in medial (posterior) entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0001557		upper respiratory tract
http://purl.obolibrary.org/obo/UBERON_0013541		Brodmann (1909) area 10
http://purl.obolibrary.org/obo/UBERON_0002890		anterior amygdaloid area
http://purl.obolibrary.org/obo/DHBA_13139		IZ in caudal presubicular cortex
http://purl.obolibrary.org/obo/DHBA_13138		IZ in rostral presubicular cortex
http://purl.obolibrary.org/obo/DHBA_13133		IZ in parainsular temporal cortex
http://purl.obolibrary.org/obo/UBERON_0002895		secondary olfactory cortex
http://purl.obolibrary.org/obo/DHBA_13132		IZ in caudal midinferior temporal cortex (area TF)
http://purl.obolibrary.org/obo/DHBA_13131		IZ in rostral midinferior temporal cortex (area 36)
http://purl.obolibrary.org/obo/DHBA_13130		IZ in midlateral temporal cortex
http://purl.obolibrary.org/obo/UBERON_0002892		medial amygdaloid nucleus
http://purl.obolibrary.org/obo/DHBA_13137		IZ in caudal subicular cortex
http://purl.obolibrary.org/obo/DHBA_13136		IZ in rostral subicular cortex
http://purl.obolibrary.org/obo/UBERON_0002891		cortical amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0002894		olfactory cortex
http://purl.obolibrary.org/obo/DHBA_13135		IZ in caudal hippocampal proper
http://purl.obolibrary.org/obo/UBERON_0002893		nucleus of lateral olfactory tract
http://purl.obolibrary.org/obo/DHBA_13134		IZ in rostral hippocampal proper
http://purl.obolibrary.org/obo/MBA_526157196		Frontal pole, layer 6a
http://purl.obolibrary.org/obo/MBA_526157192		Frontal pole, layer 5
http://purl.obolibrary.org/obo/GO_0001990		regulation of systemic arterial blood pressure by hormone
http://purl.obolibrary.org/obo/GO_0001992		regulation of systemic arterial blood pressure by vasopressin
http://purl.obolibrary.org/obo/PR_Q62226		sonic hedgehog protein (mouse)
http://purl.obolibrary.org/obo/UBERON_0001508		arch of aorta
http://purl.obolibrary.org/obo/UBERON_0002833		medial nucleus of trapezoid body
http://purl.obolibrary.org/obo/GO_0001976		nervous system process involved in regulation of systemic arterial blood pressure
http://purl.obolibrary.org/obo/GO_0001978		regulation of systemic arterial blood pressure by carotid sinus baroreceptor feedback
http://purl.obolibrary.org/obo/UBERON_0002827		vestibulocochlear ganglion
http://purl.obolibrary.org/obo/UBERON_0002829		dorsal cochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0002828		ventral cochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0002824		vestibular ganglion
http://purl.obolibrary.org/obo/UBERON_0002830		anteroventral cochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0002832		ventral nucleus of trapezoid body
http://purl.obolibrary.org/obo/UBERON_0002831		posteroventral cochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0002816		prepyramidal fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0002815		horizontal fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0002818		posterolateral fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0002817		secondary fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0002812		left cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0002811		left frontal lobe
http://purl.obolibrary.org/obo/UBERON_0002814		posterior superior fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0002813		right cerebral hemisphere
http://purl.obolibrary.org/obo/GO_0001957		intramembranous ossification
http://purl.obolibrary.org/obo/UBERON_0002805		right limbic lobe
http://purl.obolibrary.org/obo/UBERON_0002804		left limbic lobe
http://purl.obolibrary.org/obo/UBERON_0002807		right occipital lobe
http://purl.obolibrary.org/obo/UBERON_0002806		left occipital lobe
http://purl.obolibrary.org/obo/UBERON_0002801		stratum zonale of thalamus
http://purl.obolibrary.org/obo/UBERON_0002803		right parietal lobe
http://purl.obolibrary.org/obo/UBERON_0002802		left parietal lobe
http://purl.obolibrary.org/obo/UBERON_0002809		right temporal lobe
http://purl.obolibrary.org/obo/UBERON_0002808		left temporal lobe
http://purl.obolibrary.org/obo/UBERON_0002810		right frontal lobe
http://purl.obolibrary.org/obo/GO_0048585		negative regulation of response to stimulus
http://purl.obolibrary.org/obo/GO_0048584		positive regulation of response to stimulus
http://purl.obolibrary.org/obo/GO_0048583		regulation of response to stimulus
http://purl.obolibrary.org/obo/GO_0048582		positive regulation of post-embryonic development
http://purl.obolibrary.org/obo/GO_0048581		negative regulation of post-embryonic development
http://purl.obolibrary.org/obo/GO_0048580		regulation of post-embryonic development
http://purl.obolibrary.org/obo/HBA_9179		periolivary nucleus, left
http://purl.obolibrary.org/obo/HBA_9177		superior olivary complex
http://purl.obolibrary.org/obo/HBA_9178		superior olivary complex, left
http://purl.obolibrary.org/obo/HBA_9182		superior olive, left
http://purl.obolibrary.org/obo/HBA_9183		lateral superior olivary nucleus, left
http://purl.obolibrary.org/obo/HBA_9180		preolivary nucleus, left
http://purl.obolibrary.org/obo/HBA_9181		retro-olivary cell group, left
http://purl.obolibrary.org/obo/HBA_9186		superior olivary complex, right
http://purl.obolibrary.org/obo/HBA_9187		periolivary nucleus, right
http://purl.obolibrary.org/obo/HBA_9184		medial superior olivary nucleus, left
http://purl.obolibrary.org/obo/CL_0002546		embryonic blood vessel endothelial progenitor cell
http://purl.obolibrary.org/obo/HBA_9185		trapezoid nuclei, left
http://purl.obolibrary.org/obo/GO_0097511		dendritic cell dendrite
http://purl.obolibrary.org/obo/HBA_9169		pontine reticular formation, right
http://purl.obolibrary.org/obo/HBA_9166		oral pontine reticular nucleus, left
http://purl.obolibrary.org/obo/HBA_9167		reticulotegmental nucleus, left
http://purl.obolibrary.org/obo/GO_0048598		embryonic morphogenesis
http://purl.obolibrary.org/obo/HBA_9170		caudal pontine reticular nucleus, right
http://purl.obolibrary.org/obo/HBA_9175		reticulotegmental nucleus, right
http://purl.obolibrary.org/obo/SO_0000704		gene
http://purl.obolibrary.org/obo/HBA_9174		oral pontine reticular nucleus, right
http://purl.obolibrary.org/obo/GO_0098858		actin-based cell projection
http://purl.obolibrary.org/obo/GO_0072201		negative regulation of mesenchymal cell proliferation
http://purl.obolibrary.org/obo/HBA_9199		trapezoid body, right
http://purl.obolibrary.org/obo/GO_1901343		negative regulation of vasculature development
http://purl.obolibrary.org/obo/GO_1901342		regulation of vasculature development
http://purl.obolibrary.org/obo/GO_0060255		regulation of macromolecule metabolic process
http://purl.obolibrary.org/obo/GO_0060259		regulation of feeding behavior
http://purl.obolibrary.org/obo/HBA_9188		preolivary nucleus, right
http://purl.obolibrary.org/obo/HBA_9189		retro-olivary cell group, right
http://purl.obolibrary.org/obo/HBA_9193		trapezoid nuclei, right
http://purl.obolibrary.org/obo/GO_1901362		organic cyclic compound biosynthetic process
http://purl.obolibrary.org/obo/HBA_9194		superior salivatory nucleus
http://purl.obolibrary.org/obo/HBA_9191		lateral superior olivary nucleus, right
http://purl.obolibrary.org/obo/HBA_9192		medial superior olivary nucleus, right
http://purl.obolibrary.org/obo/GO_1901360		organic cyclic compound metabolic process
http://purl.obolibrary.org/obo/HBA_9197		trapezoid body
http://purl.obolibrary.org/obo/HBA_9198		trapezoid body, left
http://purl.obolibrary.org/obo/HBA_9195		superior salivatory nucleus, left
http://purl.obolibrary.org/obo/HBA_9196		superior salivatory nucleus, right
http://purl.obolibrary.org/obo/GO_0035239		tube morphogenesis
http://purl.obolibrary.org/obo/HBA_9190		superior olive, right
http://purl.obolibrary.org/obo/UBERON_0036291		myocardium of anterior wall of right ventricle
http://purl.obolibrary.org/obo/UBERON_0036290		myocardium of anterior wall of left ventricle
http://purl.obolibrary.org/obo/UBERON_0036294		mucosa of lip
http://purl.obolibrary.org/obo/CL_0002503		adventitial cell
http://purl.obolibrary.org/obo/GO_0060284		regulation of cell development
http://purl.obolibrary.org/obo/DHBA_13030		lambdoid septal zone
http://purl.obolibrary.org/obo/UBERON_0036253		orifice of skull
http://purl.obolibrary.org/obo/UBERON_0012287		Rathkes pouch epithelium
http://purl.obolibrary.org/obo/DHBA_13029		septohipocampal nucleus
http://purl.obolibrary.org/obo/DHBA_13028		marginal layer of amygdalohippocampal area
http://purl.obolibrary.org/obo/DHBA_13023		lamina dissecans of laterocaudal entorhinal cortex
http://purl.obolibrary.org/obo/DHBA_13022		lamina dissecans of laterorostral entorhinal cortex
http://purl.obolibrary.org/obo/DHBA_13021		lamina dissecans of rostral entorhinal cortex
http://purl.obolibrary.org/obo/DHBA_13020		lamina dissecans of olfactory entorhinal cortex
http://purl.obolibrary.org/obo/PBA_128011368		subpial granular zone of dorsolateral prefrontal cortex
http://purl.obolibrary.org/obo/DHBA_13027		marginal layer of medial amygdaloid nucleus
http://purl.obolibrary.org/obo/DHBA_13026		marginal layer of posterior cortical nucleus
http://purl.obolibrary.org/obo/DHBA_13025		marginal layer of anterior cortical nucleus
http://purl.obolibrary.org/obo/CHEBI_26708		sodium atom
http://purl.obolibrary.org/obo/DHBA_13024		layers V/VI of area 29
http://purl.obolibrary.org/obo/CHEBI_26712		sodium molecular entity
http://purl.obolibrary.org/obo/CHEBI_26714		sodium salt
http://purl.obolibrary.org/obo/DHBA_13041		S layer of DLG
http://purl.obolibrary.org/obo/DHBA_13040		basal ventral medial nucleus
http://purl.obolibrary.org/obo/UBERON_0036264		zygomaticotemporal nerve
http://purl.obolibrary.org/obo/UBERON_0012275		meso-epithelium
http://purl.obolibrary.org/obo/GO_0048514		blood vessel morphogenesis
http://purl.obolibrary.org/obo/UBERON_0036268		pelvic vein
http://purl.obolibrary.org/obo/UBERON_0012274		columnar epithelium
http://purl.obolibrary.org/obo/GO_0048513		animal organ development
http://purl.obolibrary.org/obo/GO_0048512		circadian behavior
http://purl.obolibrary.org/obo/GO_0048511		rhythmic process
http://purl.obolibrary.org/obo/UBERON_0012278		gland of nasal mucosa
http://purl.obolibrary.org/obo/PBA_128011350		telencephalon
http://purl.obolibrary.org/obo/DHBA_13039		medial subdivision of VLC (area x)
http://purl.obolibrary.org/obo/GO_0048519		negative regulation of biological process
http://purl.obolibrary.org/obo/GO_0048518		positive regulation of biological process
http://purl.obolibrary.org/obo/DHBA_13034		substantia innominata
http://purl.obolibrary.org/obo/DHBA_13033		septohypothalamic nucleus
http://purl.obolibrary.org/obo/DHBA_13032		septofimbrial nucleus
http://purl.obolibrary.org/obo/DHBA_13031		paralambdoid septal nucleus
http://purl.obolibrary.org/obo/DHBA_13038		ventral subdivision of VLC
http://purl.obolibrary.org/obo/DHBA_13037		dorsal subdivision of VLC
http://purl.obolibrary.org/obo/PBA_128011354		cerebral cortex
http://purl.obolibrary.org/obo/DHBA_13036		marginal layer of ACTA
http://purl.obolibrary.org/obo/DHBA_13035		marginal layer of AHTA
http://purl.obolibrary.org/obo/HBA_9119		middle gray layer of the superior colliculus, left
http://purl.obolibrary.org/obo/DHBA_13052		lateral division of parafascicular nucleus of thalamus
http://purl.obolibrary.org/obo/DHBA_13051		medial division of centromedian nucleus of thalamus
http://purl.obolibrary.org/obo/DHBA_13050		lateral division of centromedian nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0013598		accessory nucleus of optic tract
http://purl.obolibrary.org/obo/NCBITaxon_10239		Viruses
http://purl.obolibrary.org/obo/HBA_9113		parabigeminal nucleus, right
http://purl.obolibrary.org/obo/UBERON_0013599		dorsal accessory nucleus of optic tract
http://purl.obolibrary.org/obo/HBA_9114		superior colliculus
http://purl.obolibrary.org/obo/HBA_9111		parabigeminal nucleus
http://purl.obolibrary.org/obo/HBA_9112		parabigeminal nucleus, left
http://purl.obolibrary.org/obo/HBA_9117		deep gray layer of the superior colliculus, left
http://purl.obolibrary.org/obo/GO_0048523		negative regulation of cellular process
http://purl.obolibrary.org/obo/GO_0048522		positive regulation of cellular process
http://purl.obolibrary.org/obo/HBA_9118		deep white layer of the superior colliculus, left
http://purl.obolibrary.org/obo/GO_0048521		negative regulation of behavior
http://purl.obolibrary.org/obo/HBA_9115		superior colliculus, left
http://purl.obolibrary.org/obo/HBA_9116		stratum lemnisci of the superior colliculus, left
http://purl.obolibrary.org/obo/GO_0048520		positive regulation of behavior
http://purl.obolibrary.org/obo/HBA_9120		middle white layer of the superior colliculus, left
http://purl.obolibrary.org/obo/HBA_9121		superficial gray layer of the superior colliculus, left
http://purl.obolibrary.org/obo/DHBA_13045		midline nuclear complex
http://purl.obolibrary.org/obo/DHBA_13044		suprageniculate nucleus of thalamus
http://purl.obolibrary.org/obo/DHBA_13043		limitans nucleus
http://purl.obolibrary.org/obo/DHBA_13042		pregeniculate nucleus
http://purl.obolibrary.org/obo/DHBA_13049		intermediodorsal  nucleus of thalamus
http://purl.obolibrary.org/obo/DHBA_13048		interanteromedial nucleus of thalamus
http://purl.obolibrary.org/obo/DHBA_13047		fasciculosus nucleus of thalamus
http://purl.obolibrary.org/obo/DHBA_13046		periventricular area of thalamus
http://purl.obolibrary.org/obo/HBA_9108		central nucleus of the inferior colliculus, right
http://purl.obolibrary.org/obo/HBA_9109		external nucleus of the inferior colliculus, right
http://purl.obolibrary.org/obo/DHBA_13063		median preoptic nucleus
http://purl.obolibrary.org/obo/DHBA_13062		anteromedial preoptic nucleus
http://purl.obolibrary.org/obo/UBERON_0036286		wall of right ventricle
http://purl.obolibrary.org/obo/DHBA_13061		anteroventral periventricular nucleus
http://purl.obolibrary.org/obo/UBERON_0036285		wall of left ventricle
http://purl.obolibrary.org/obo/DHBA_13060		parvocellular division of reticular nucleus (perireticular nucleus)
http://purl.obolibrary.org/obo/UBERON_0036288		anterior wall of left ventricle
http://purl.obolibrary.org/obo/HBA_9102		inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0012254		abdominal aorta artery
http://purl.obolibrary.org/obo/HBA_9103		inferior colliculus, left
http://purl.obolibrary.org/obo/UBERON_0036289		anterior wall of right ventricle
http://purl.obolibrary.org/obo/HBA_9101		midbrain tectum
http://purl.obolibrary.org/obo/HBA_9106		pericentral nucleus of the inferior colliculus, left
http://purl.obolibrary.org/obo/GO_0048534		hematopoietic or lymphoid organ development
http://purl.obolibrary.org/obo/HBA_9107		inferior colliculus, right
http://purl.obolibrary.org/obo/HBA_9104		central nucleus of the inferior colliculus, left
http://purl.obolibrary.org/obo/HBA_9105		external nucleus of the inferior colliculus, left
http://purl.obolibrary.org/obo/PBA_128011372		marginal zone of dorsolateral prefrontal cortex
http://purl.obolibrary.org/obo/HBA_9110		pericentral nucleus of the inferior colliculus, right
http://purl.obolibrary.org/obo/DHBA_13056		zona incerta, ventral division
http://purl.obolibrary.org/obo/DHBA_13055		zona incerta, dorsal division
http://purl.obolibrary.org/obo/DHBA_13054		subparafascicular nucleus of thalamus
http://purl.obolibrary.org/obo/DHBA_13053		medial division of parafascicular nucleus of thalamus
http://purl.obolibrary.org/obo/PBA_128011378		cortical plate of dorsolateral prefrontal cortex
http://purl.obolibrary.org/obo/DHBA_13059		magnocellular division of reticular nucleus
http://purl.obolibrary.org/obo/DHBA_13058		parasubthalamic nucleus
http://purl.obolibrary.org/obo/DHBA_13057		endopeduncular nucleus
http://purl.obolibrary.org/obo/DHBA_13070		magnocellular nucleus of lateral hypothalamic area
http://purl.obolibrary.org/obo/DHBA_13074		interpallidal transient cell zone
http://purl.obolibrary.org/obo/DHBA_13073		retromammillary area
http://purl.obolibrary.org/obo/DHBA_13072		premammillary nulceus
http://purl.obolibrary.org/obo/DHBA_13071		nanocellular hypothalamic nucleus
http://purl.obolibrary.org/obo/HBA_9135		pontine tegmentum
http://purl.obolibrary.org/obo/HBA_9136		abducens nucleus
http://purl.obolibrary.org/obo/HBA_9133		pontine nuclei
http://purl.obolibrary.org/obo/GO_1903942		positive regulation of respiratory gaseous exchange
http://purl.obolibrary.org/obo/GO_1903941		negative regulation of respiratory gaseous exchange
http://purl.obolibrary.org/obo/UBERON_0036215		anatomical surface region
http://purl.obolibrary.org/obo/HBA_9139		dorsal nucleus of lateral lemniscus
http://purl.obolibrary.org/obo/UBERON_0036214		rectosigmoid junction
http://purl.obolibrary.org/obo/UBERON_0036217		coelomic fluid
http://purl.obolibrary.org/obo/HBA_9137		abducens nucleus, left
http://purl.obolibrary.org/obo/HBA_9138		abducens nucleus, right
http://purl.obolibrary.org/obo/HBA_9142		facial motor nucleus
http://purl.obolibrary.org/obo/HBA_9143		facial motor nucleus, left
http://purl.obolibrary.org/obo/HBA_9140		dorsal nucleus of lateral lemniscus, left
http://purl.obolibrary.org/obo/HBA_9141		dorsal nucleus of lateral lemniscus, right
http://purl.obolibrary.org/obo/DHBA_13067		medial part of supraoptic nucleus
http://purl.obolibrary.org/obo/DHBA_13066		central part of suprachiasmatic nucleus
http://purl.obolibrary.org/obo/DHBA_13065		dorsal part of suprachiasmatic nucleus
http://purl.obolibrary.org/obo/DHBA_13064		posterior division of paraventricular nucleus
http://purl.obolibrary.org/obo/GO_0098801		regulation of renal system process
http://purl.obolibrary.org/obo/DHBA_13069		subventricular nucleus
http://purl.obolibrary.org/obo/DHBA_13068		lateral part of supraoptic nucleus
http://purl.obolibrary.org/obo/DHBA_13081		MZ in area prostriata
http://purl.obolibrary.org/obo/DHBA_13080		MZ in extrastriate cortex
http://purl.obolibrary.org/obo/DHBA_13085		MZ in caudal midinferior temporal cortex (area TF)
http://purl.obolibrary.org/obo/GO_0050877		nervous system process
http://purl.obolibrary.org/obo/DHBA_13084		MZ in rostral midinferior temporal cortex (area 36)
http://purl.obolibrary.org/obo/GO_0050878		regulation of body fluid levels
